date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2025-04-25,风险平价策略,0.0,0.0,0.0,0.0,0.06182762370438544,0.4482968919883686,0.16381939891221348,0.0454688839032307,0.07136151649044117,0.03304775753813695,0.0290183929294386,0.08590080829387677,0.06125872623990824
2025-04-30,风险平价策略,0.0,0.0,0.0,0.0,0.05873248098958333,0.4521067848100839,0.16875084942972887,0.04721051810005317,0.07405875659204214,0.03466228351009321,0.02751864671201899,0.07598217501295182,0.06097750484344443
2025-05-09,风险平价策略,0.0,0.0,0.0,0.0,0.061746082408997253,0.45213566140917005,0.16422558260834824,0.049096217917875114,0.06983136642761117,0.03560205212139962,0.027532844655667726,0.07843900303839901,0.061391189412531785
2025-05-16,风险平价策略,1.0,0.3,0.15,0.15,0.04929943719990751,0.298191316163917,0.10938879499284715,0.03794422354440894,0.05672563283715191,0.027716587271303897,0.020174462310203093,0.06252014236910448,0.03803940331115615
2025-05-23,风险平价策略,1.0,0.3,0.15,0.15,0.04924241381095063,0.29922028058836336,0.10936050668399634,0.03784583629490026,0.05690483626463035,0.02696061388668416,0.019434042779164624,0.06273035192224559,0.03830111776906455
2025-05-30,风险平价策略,1.0,0.3,0.15,0.15,0.051936530810327196,0.2937944597417106,0.10822219184975719,0.03914542783313606,0.056930976427585385,0.02640182980253229,0.018730004647668486,0.06626107377646934,0.03857750511081358
2025-06-06,风险平价策略,1.0,0.3,0.15,0.15,0.05188083925121093,0.29562042184540954,0.10919735116236352,0.04037623012043346,0.05451527875411447,0.02583832960715764,0.019066042660737432,0.06398439832767093,0.039521108270901925
2025-06-13,风险平价策略,1.0,0.3,0.15,0.15,0.05158213295253026,0.2962361795480051,0.10995119155254855,0.039637256246407515,0.054674929271577806,0.025696299606520832,0.019251928825168827,0.06391756155163474,0.039052520445606594
2025-06-20,风险平价策略,1.0,0.3,0.15,0.15,0.05174097537605746,0.2984283953775296,0.11104915060266589,0.0390757652867718,0.05343588420374075,0.025953385267164612,0.018994292516546496,0.06342041347387097,0.037901737895652425
2025-06-27,风险平价策略,1.0,0.3,0.15,0.15,0.05368750965888586,0.30142720386683114,0.11233336113159455,0.04522642701670325,0.05914545277233094,0.021743004274922484,0.013117128424191417,0.056968191980010394,0.03635172087453007
2025-07-04,风险平价策略,1.0,0.3,0.15,0.15,0.05491843767969601,0.29961991969268464,0.11172008083839637,0.04418549756475428,0.06024561414678604,0.021858645549702436,0.01335375778870536,0.05750003906268287,0.03659800767659201
2025-07-11,风险平价策略,1.0,0.3,0.15,0.15,0.055889561114243605,0.29881987725127174,0.11195196827279101,0.0424473155118537,0.05904039860407331,0.02298243710834932,0.013899313901736704,0.05870438013941615,0.036264748096264406
2025-07-18,风险平价策略,1.0,0.3,0.15,0.15,0.05424710438755753,0.2980088840815163,0.1123440136769225,0.0436844533429669,0.05646927706890337,0.023606479659409152,0.014276528371001705,0.05973875558576613,0.037624503825956314
2025-07-25,风险平价策略,1.0,0.3,0.15,0.15,0.05728846280081213,0.2844479196355992,0.09888090275844098,0.05288081865419148,0.06911421337349417,0.030117383156371347,0.01789421561728218,0.05102193781405428,0.03835414618975419
2025-08-01,风险平价策略,1.0,0.3,0.15,0.15,0.0540114014714863,0.2871672036151098,0.09904784600630957,0.05238395383490822,0.06813294239139617,0.028002312028746434,0.019716382712368113,0.050881530625143855,0.04065642731453156
2025-08-08,风险平价策略,1.0,0.3,0.15,0.15,0.05433453941267541,0.28835914769708776,0.09908799010093043,0.05235050344093085,0.06771333242447106,0.027599825641865153,0.018503724404775337,0.05113811678084421,0.040912820096419764
2025-08-15,风险平价策略,1.0,0.3,0.15,0.15,0.05560280058981892,0.28610430581986684,0.0903446267748905,0.05518063231928424,0.07213622840285985,0.02839502905564765,0.01959928873701233,0.0513116630854805,0.041325425215139065
2025-08-22,风险平价策略,1.0,0.3,0.15,0.15,0.06313017722588395,0.26072526756112696,0.08380983306634542,0.06106408690746856,0.07465780052963074,0.03285287333311729,0.02214999106864246,0.05421442555268729,0.04739554475509723
2025-08-29,风险平价策略,1.0,0.3,0.15,0.15,0.056202559422576556,0.263953157625624,0.08271075080039136,0.06280587726885017,0.07811263640139703,0.03300363917795416,0.021120412408378954,0.049083279904730735,0.0530076869900969
2025-09-05,风险平价策略,1.0,0.3,0.15,0.15,0.05645864147698618,0.2577908013357126,0.08149156333852338,0.06529517190702892,0.07797822158976213,0.03216968299236301,0.02101246710261144,0.05080570047674079,0.0569977497802716
2025-09-12,风险平价策略,1.0,0.3,0.15,0.15,0.056722417106017026,0.24650543262191305,0.07779972917429995,0.06817356441073094,0.08430314384508661,0.03321086002515549,0.020342237890296978,0.052255186572660185,0.06068742835383975
2025-09-19,风险平价策略,1.0,0.3,0.15,0.15,0.047105179954663935,0.2642220474458886,0.0833337111769599,0.06226444492990779,0.07925710556378116,0.03470220213959131,0.02228938114671723,0.05283912102764219,0.053986806614847796
2025-09-26,风险平价策略,1.0,0.3,0.15,0.15,0.05215588631895357,0.25602402727760154,0.08239733198896018,0.06682344687242052,0.0842658570141266,0.03665175156724323,0.022352549945336756,0.03773727824120532,0.06159187077415232
2025-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.05032727166652785,0.25959852465290234,0.08201953755161698,0.0678507821025165,0.08321666878459405,0.03524884994322388,0.021133531062114092,0.037959588342706706,0.06264524589379747
2025-10-10,风险平价策略,1.0,0.3,0.15,0.15,0.05580000003972025,0.27243007620310417,0.07978724152755898,0.0623456132986994,0.08107814127943877,0.03467703776085403,0.020342749489500066,0.03905402579792006,0.05448511460320419
2025-10-17,风险平价策略,1.0,0.3,0.15,0.15,0.057091745580126176,0.2859546203294347,0.08383408435764554,0.05185828723784564,0.07755135732478058,0.0312853503690827,0.01842042019727519,0.03546651725767993,0.05853761734612946
2025-10-24,风险平价策略,1.0,0.3,0.15,0.15,0.06114607774701059,0.2835446217889518,0.08395293825991172,0.057612130591218426,0.08590355416042471,0.033338907744458544,0.020154973339631434,0.03846580183993925,0.03588099452845347
2025-10-31,风险平价策略,1.0,0.3,0.15,0.15,0.06358813944502019,0.3025726456161623,0.08928320705179041,0.04618351614954708,0.07346286067711254,0.03429567276636418,0.019963806413025423,0.041345640108246685,0.029304511772731048
2025-11-07,风险平价策略,0.7,0.21,0.105,0.105,0.07594931405946019,0.3397972396666937,0.10314377132364178,0.04703445631006516,0.07936418358171396,0.04053754136839795,0.022941703123267255,0.047392734790243446,0.033839055776516615
2025-11-14,风险平价策略,0.7,0.21,0.105,0.105,0.07534004350864595,0.3406006219137857,0.10482935230622127,0.04773941877984221,0.07415685962057701,0.04157414975500412,0.021460836721205474,0.04975691503587821,0.03454180235884013
2025-11-21,风险平价策略,0.5,0.15,0.075,0.075,0.059859609579898436,0.40512162547313924,0.11659993808991717,0.051354780708916234,0.06382931081430053,0.046716852069452836,0.02371339711935889,0.05078168078300957,0.032022805362007106
2025-11-28,风险平价策略,0.5,0.15,0.075,0.075,0.06464253150372783,0.36402275285535746,0.11491364967751581,0.058830109863928275,0.07307522722292026,0.051951972675509245,0.02658987479317829,0.058993300339325545,0.036980581068537306
2025-12-05,风险平价策略,0.5,0.15,0.075,0.075,0.06728372461037634,0.33940524312398457,0.10290654322962818,0.06606401782401428,0.08470442738912573,0.05550770191366273,0.029982306250304517,0.06342678963309686,0.04071924602580677
2025-12-12,风险平价策略,0.5,0.15,0.075,0.075,0.066767658565388,0.37552824518354194,0.10724951356588477,0.05533674173974482,0.05936143347022214,0.05196812686878878,0.027924852839278893,0.06143569623332755,0.04442773153382301
2025-12-19,风险平价策略,0.5,0.15,0.075,0.075,0.07020876144529067,0.385976789588419,0.09798637678610479,0.04867527228976491,0.05649339836775586,0.054900425089428925,0.02808277625014485,0.06214830411969391,0.045527896063396904
2025-12-26,风险平价策略,0.7,0.21,0.105,0.105,0.0645091776832182,0.35284044722858277,0.08837646874013604,0.04696803017885271,0.05408393628525402,0.05321590246523946,0.02695311151986925,0.05970186660707729,0.043351059291770244
2025-12-31,风险平价策略,1.0,0.3,0.15,0.15,0.07272196079811297,0.2868629261884061,0.07481342435542256,0.050063111181325344,0.06031969975665212,0.03710143565291867,0.025761750023496323,0.05530932759239169,0.03704636445127425
2026-01-09,风险平价策略,1.0,0.3,0.15,0.15,0.06889834263029877,0.30753681764800933,0.08004352196075841,0.03832837474258502,0.04701498473069268,0.03625581599648529,0.025069199507889595,0.05501877074813949,0.041834172035141386
2026-01-16,风险平价策略,1.0,0.3,0.15,0.15,0.06168970679744536,0.3304399024995408,0.08477835527681002,0.03134609633286217,0.03840498041202079,0.034446056126372734,0.024495183176038375,0.05104137872187972,0.04335834065702992
2026-01-23,风险平价策略,1.0,0.3,0.15,0.15,0.05998285481025347,0.33142975064829877,0.08538969729788956,0.03154379532983835,0.03851323277113379,0.035102523683805106,0.0243940062860072,0.050105144790770155,0.04353899438200351
2026-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.06602614187223313,0.38852758457349035,0.08370648534924593,0.020372206085843534,0.025026643133418652,0.02732967099571131,0.0251369497306891,0.04509336271456277,0.018780955544805154
2026-02-06,风险平价策略,1.0,0.3,0.15,0.15,0.05625075248427855,0.40853238862529195,0.10492702266973813,0.015223774746409012,0.015584665369222366,0.021300992898281988,0.018511281646430806,0.05083086488858346,0.008838256671763666
2026-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.05184672822413285,0.4036520925524674,0.11127448500283102,0.0151713330659535,0.015572450117776068,0.022225217335136653,0.01705188263050771,0.05402603927545546,0.009179771795739276
2026-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.05528326319627663,0.3974766706116213,0.10492492613222013,0.016428187715861364,0.01694082820169369,0.02291574445247753,0.017729171495225453,0.05836927519262759,0.009931933001996332
2026-03-06,风险平价策略,0.7,0.21,0.105,0.105,0.058064094234086455,0.45036389943005184,0.1203656808530358,0.018296086041665532,0.018848584465371295,0.026510714638488128,0.020532046941599744,0.06605707732861911,0.010961816067082164
2026-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.060786337319456984,0.3946173253162814,0.09731226033666972,0.018450383385223867,0.019378792680775782,0.02451730493889705,0.011866072430959714,0.061640681603243895,0.011430841988491576
2026-03-20,风险平价策略,0.7,0.21,0.105,0.105,0.07039416672638799,0.45912262208851634,0.11047758924254358,0.020360194524694182,0.022312431811875606,0.025067867562921713,0.012649036407055649,0.05700907131242153,0.012607020323583464
2026-03-27,风险平价策略,0.5,0.15,0.075,0.075,0.05130804091015305,0.5078658752671787,0.14236335984778553,0.022876666126982245,0.02651582965129147,0.022916737746855657,0.01210316148758454,0.05239068266030879,0.011659646301860036
2026-04-03,风险平价策略,0.5,0.15,0.075,0.075,0.05870071060849858,0.48352202442021996,0.15493370555605224,0.026647142954983456,0.029563781552967603,0.02118488784543364,0.010485618166058292,0.05131183650057981,0.013650292395206329
2026-04-10,风险平价策略,0.5,0.15,0.075,0.075,0.05678576802382947,0.48579034325205056,0.15786495084906818,0.026825541304954573,0.029547084602258872,0.016987309629433945,0.009096650218748024,0.053513799173476165,0.013588552946180246
2026-04-17,风险平价策略,0.7,0.21,0.105,0.105,0.05200344554127551,0.4552768454862885,0.14542520898229047,0.024991022045790803,0.027418095691321902,0.01592355114324999,0.00847688065299698,0.04783597453872344,0.012648975918062386
2026-04-24,风险平价策略,0.7,0.21,0.105,0.105,0.055532046459589986,0.460944920148936,0.13456788510261952,0.026506675662184714,0.027098353708353493,0.016268636744360174,0.008941741324250617,0.047045196082328565,0.013094544767376945
2026-04-30,风险平价策略,1.0,0.3,0.15,0.15,0.05013103684725743,0.39348465435801605,0.11977117751248671,0.025604806667686768,0.02592875915281995,0.01606404090775368,0.00885427829077612,0.047231742460585945,0.012929503802617252
2026-05-08,风险平价策略,1.0,0.3,0.15,0.15,0.048491286798321945,0.4048508551071658,0.11248344462223153,0.026954193194230147,0.02513518624830159,0.014624118277209755,0.008173723249511029,0.04570232266713474,0.013584869835893451
2026-05-15,风险平价策略,1.0,0.3,0.15,0.15,0.046661938674199696,0.42278931398604197,0.1085375468548581,0.023400561017913067,0.02392339520292546,0.014888031131727798,0.008341443084450386,0.038028187998166374,0.013429582049717113
2026-05-22,风险平价策略,0.5,0.15,0.075,0.075,0.05633604739408049,0.4998732507064492,0.14060203475475025,0.030550995628186355,0.03082452203206175,0.01803894964021615,0.01040035643691871,0.04597367618778481,0.01740016721955226
