日期,风险平价策略
2021-08-23,1.5257836736436274
2021-08-24,1.536332110944884
2021-08-25,1.5404282066735655
2021-08-26,1.5346537439942465
2021-08-27,1.5431025567526728
2021-08-30,1.5487735904941458
2021-08-31,1.5526132007893614
2021-09-01,1.554445782540644
2021-09-02,1.5601885610767054
2021-09-03,1.5592103551775167
2021-09-06,1.5671762850390165
2021-09-07,1.5787062607618703
2021-09-08,1.5778841598607107
2021-09-09,1.5860892333887189
2021-09-10,1.5919074458881164
2021-09-13,1.59905639679244
2021-09-14,1.5865852974368622
2021-09-15,1.5847701973053132
2021-09-16,1.57802965306371
2021-09-17,1.5743438408369366
2021-09-22,1.5801031212019734
2021-09-23,1.5848148772608568
2021-09-24,1.5799216634574647
2021-09-27,1.5747822531748725
2021-09-28,1.5751021057251533
2021-09-29,1.5644995443576148
2021-09-30,1.564950837242084
2021-10-08,1.5726925736399815
2021-10-11,1.5748484471542707
2021-10-12,1.5666287823212943
2021-10-13,1.5675913551926235
2021-10-14,1.5726621105808662
2021-10-15,1.5805471036115857
2021-10-18,1.578468616073717
2021-10-19,1.5803982169066326
2021-10-20,1.5686463486858395
2021-10-21,1.573256654870745
2021-10-22,1.5693140451242764
2021-10-25,1.5736872478186443
2021-10-26,1.5721470787563496
2021-10-27,1.5571869822381093
2021-10-28,1.5533966637209338
2021-10-29,1.5550261470634175
2021-11-01,1.5542394714902823
2021-11-02,1.5519773841657187
2021-11-03,1.5508163497390175
2021-11-04,1.543925757489692
2021-11-05,1.5400737988542519
2021-11-08,1.5504008646843188
2021-11-09,1.5510507474496111
2021-11-10,1.5538387946867909
2021-11-11,1.5544211755130386
2021-11-12,1.5527855824232366
2021-11-15,1.5532007108893882
2021-11-16,1.554656750660715
2021-11-17,1.5512234286700992
2021-11-18,1.546941663394254
2021-11-19,1.5535742625747926
2021-11-22,1.5494348778976896
2021-11-23,1.548674010654601
2021-11-24,1.557175958014184
2021-11-25,1.5576263242966566
2021-11-26,1.552040244824992
2021-11-29,1.5458945872748153
2021-11-30,1.5368305950750156
2021-12-01,1.538388651603779
2021-12-02,1.5329930859996053
2021-12-03,1.5374934320835147
2021-12-06,1.5410998571749535
2021-12-07,1.5405727170134038
2021-12-08,1.5414948057337532
2021-12-09,1.5458604889444214
2021-12-10,1.5457652695059516
2021-12-13,1.5496067988947717
2021-12-14,1.54473460654989
2021-12-15,1.54260577477307
2021-12-16,1.5495699300695505
2021-12-17,1.5560347934034362
2021-12-20,1.549881002244393
2021-12-21,1.5531573682584598
2021-12-22,1.5596748763316732
2021-12-23,1.5690280532457057
2021-12-24,1.5683399449084754
2021-12-27,1.5659936308610158
2021-12-28,1.5722301915947767
2021-12-29,1.5706588823773795
2021-12-30,1.5745666037192574
2021-12-31,1.5753761991498536
2022-01-04,1.5773494659575344
2022-01-05,1.58161213869449
2022-01-06,1.576040010197955
2022-01-07,1.5821872385802875
2022-01-10,1.583650665139057
2022-01-11,1.5874806252539302
2022-01-12,1.5915908753418617
2022-01-13,1.5936098704922428
2022-01-14,1.589258869315813
2022-01-17,1.5871212912762385
2022-01-18,1.592258558592746
2022-01-19,1.5971984942977073
2022-01-20,1.602119728875001
2022-01-21,1.6012838886101028
2022-01-24,1.6010472603270107
2022-01-25,1.5959277472554814
2022-01-26,1.5997536106480785
2022-01-27,1.5965286304385744
2022-01-28,1.6004570827785312
2022-02-07,1.620234217205075
2022-02-08,1.6268136894375131
2022-02-09,1.626780182499023
2022-02-10,1.6359664777618856
2022-02-11,1.6230293449596367
2022-02-14,1.6280084039239548
2022-02-15,1.6271279962577665
2022-02-16,1.6225201208849018
2022-02-17,1.6250105955242133
2022-02-18,1.6312491852126014
2022-02-21,1.6268652019158047
2022-02-22,1.6379792183132886
2022-02-23,1.6363516111616967
2022-02-24,1.6519479806847315
2022-02-25,1.640781657158653
2022-02-28,1.6407754901992628
2022-03-01,1.6423451653315075
2022-03-02,1.6552457755040353
2022-03-03,1.668894357630721
2022-03-04,1.6636171042188987
2022-03-07,1.690781891434944
2022-03-08,1.6884687862480898
2022-03-09,1.687861020187485
2022-03-10,1.6600616512769488
2022-03-11,1.668545346486039
2022-03-14,1.6684518855127706
2022-03-15,1.6440431634312156
2022-03-16,1.6529328056081347
2022-03-17,1.6555556943439969
2022-03-18,1.6742786262294156
2022-03-21,1.6749782675306477
2022-03-22,1.681747566877713
2022-03-23,1.682387403000927
2022-03-24,1.6881588300073618
2022-03-25,1.6895338128932258
2022-03-28,1.6828075720982512
2022-03-29,1.6787542834194866
2022-03-30,1.6822322761297361
2022-03-31,1.6785753053192662
2022-04-01,1.671557832848066
2022-04-06,1.6799403910365098
2022-04-07,1.671085050260758
2022-04-08,1.674170008215535
2022-04-11,1.668926630113587
2022-04-12,1.6708520658553523
2022-04-13,1.6756542146995823
2022-04-14,1.6802869614072542
2022-04-15,1.685665634776933
2022-04-18,1.6816622811866233
2022-04-19,1.6850538841855673
2022-04-20,1.6778963686998352
2022-04-21,1.681098412258272
2022-04-22,1.6817965458169755
2022-04-25,1.662354929212516
2022-04-26,1.6627198059798476
2022-04-27,1.6645793039066894
2022-04-28,1.6666921435956292
2022-04-29,1.676375763496979
2022-05-05,1.675633007517417
2022-05-06,1.6693917761545074
2022-05-09,1.667678472599185
2022-05-10,1.6652929718488234
2022-05-11,1.6659538500541327
2022-05-12,1.669799607649497
2022-05-13,1.6737248222062167
2022-05-16,1.6770123962674017
2022-05-17,1.679088724465147
2022-05-18,1.6750603925205327
2022-05-19,1.6766743323408173
2022-05-20,1.680469269213838
2022-05-23,1.6832667791561347
2022-05-24,1.676868996052134
2022-05-25,1.6819928875435406
2022-05-26,1.687020745978918
2022-05-27,1.6931286941903307
2022-05-30,1.6905190138199735
2022-05-31,1.6902650013675768
2022-06-01,1.6814925673771879
2022-06-02,1.6831164841171042
2022-06-06,1.6892349375042741
2022-06-07,1.6908589699298844
2022-06-08,1.6956567221820287
2022-06-09,1.6981875077145179
2022-06-10,1.6975087811541472
2022-06-13,1.6902153226682877
2022-06-14,1.687930205321544
2022-06-15,1.6814012400380336
2022-06-16,1.6808603396890232
2022-06-17,1.680540189660068
2022-06-20,1.66941279072766
2022-06-21,1.6702962445807914
2022-06-22,1.663532390347907
2022-06-23,1.659033804664345
2022-06-24,1.644098770324134
2022-06-27,1.6484186954698725
2022-06-28,1.6535408873702604
2022-06-29,1.65064033634206
2022-06-30,1.6530170694430273
2022-07-01,1.6440698796463313
2022-07-04,1.6442720131122286
2022-07-05,1.6426468799921998
2022-07-06,1.6288198748379734
2022-07-07,1.6270743936615213
2022-07-08,1.6302650978789484
2022-07-11,1.633330910136303
2022-07-12,1.6288725000287234
2022-07-13,1.6219819709876473
2022-07-14,1.6204700891168908
2022-07-15,1.6136330680400364
2022-07-18,1.6267581571126626
2022-07-19,1.6245980154426365
2022-07-20,1.6262222500732952
2022-07-21,1.6242270498116684
2022-07-22,1.6253398208566208
2022-07-25,1.6250093176023352
2022-07-26,1.636722219338057
2022-07-27,1.633853963283866
2022-07-28,1.6410955745645386
2022-07-29,1.6459457234380872
2022-08-01,1.6477137365943708
2022-08-02,1.6456080297079483
2022-08-03,1.6444170015532387
2022-08-04,1.6411725937731345
2022-08-05,1.6455634087882982
2022-08-08,1.6470920640541895
2022-08-09,1.6490043614838705
2022-08-10,1.6490146348584536
2022-08-11,1.654353580568001
2022-08-12,1.657195376949032
2022-08-15,1.6598962724653905
2022-08-16,1.6601002330966024
2022-08-17,1.6606093420391483
2022-08-18,1.6592490606546224
2022-08-19,1.6609150982395484
2022-08-22,1.6624824023908993
2022-08-23,1.6674784516333934
2022-08-24,1.6722180331963534
2022-08-25,1.6709225929716442
2022-08-26,1.6709074083663467
2022-08-29,1.6693570353795106
2022-08-30,1.6688832097157766
2022-08-31,1.666467774256556
2022-09-01,1.6652004831970215
2022-09-02,1.662969257416938
2022-09-05,1.6734929870214221
2022-09-06,1.6760433882469148
2022-09-07,1.6703645227821542
2022-09-08,1.671779858845722
2022-09-09,1.6755058343564475
2022-09-13,1.682214715488066
2022-09-14,1.6764861542432015
2022-09-15,1.6783244796351904
2022-09-16,1.6718953789067021
2022-09-19,1.6702187714629446
2022-09-20,1.6726278012396352
2022-09-21,1.6778415415971968
2022-09-22,1.6759858827866025
2022-09-23,1.6719702679603232
2022-09-26,1.6564614081614843
2022-09-27,1.6610347558130731
2022-09-28,1.6569840424074993
2022-09-29,1.6632312330306942
2022-09-30,1.6649642369564082
2022-10-10,1.6804440832411234
2022-10-11,1.6773902238133342
2022-10-12,1.6803723387989788
2022-10-13,1.679492095476722
2022-10-14,1.6900228230924816
2022-10-17,1.6800674973298917
2022-10-18,1.6789801080906543
2022-10-19,1.674668963918089
2022-10-20,1.6738410381649398
2022-10-21,1.6727233198639304
2022-10-24,1.6776410674601034
2022-10-25,1.6758050676629048
2022-10-26,1.678278394617455
2022-10-27,1.6800387689332956
2022-10-28,1.6743301219934459
2022-10-31,1.6702605291121937
2022-11-01,1.6780733424346483
2022-11-02,1.6788308858148038
2022-11-03,1.678774522299777
2022-11-04,1.6828954148578064
2022-11-07,1.6882805598759918
2022-11-08,1.6910223663318802
2022-11-09,1.6961857064241823
2022-11-10,1.69558479870266
2022-11-11,1.6985382295161016
2022-11-14,1.6851230808397883
2022-11-15,1.686868599933508
2022-11-16,1.6855827002891004
2022-11-17,1.6853258338955885
2022-11-18,1.6815919379231907
2022-11-21,1.6735761005366758
2022-11-22,1.6733601406443415
2022-11-23,1.679126372088634
2022-11-24,1.6824454590434186
2022-11-25,1.6854510933500777
2022-11-28,1.6732818279859745
2022-11-29,1.6826803617300217
2022-11-30,1.6821555017092125
2022-12-01,1.6877785018034897
2022-12-02,1.6905687558535603
2022-12-05,1.6863918765477264
2022-12-06,1.6806308910434482
2022-12-07,1.676938509121889
2022-12-08,1.68549526523395
2022-12-09,1.689165216905848
2022-12-12,1.6784593721204304
2022-12-13,1.6782862533678182
2022-12-14,1.6812612390125965
2022-12-15,1.6789350294513112
2022-12-16,1.6783332276870448
2022-12-19,1.6669586818152382
2022-12-20,1.6595049314725578
2022-12-21,1.664600557094463
2022-12-22,1.6629294804672268
2022-12-23,1.6607136621692815
2022-12-26,1.6681088466410934
2022-12-27,1.67666487807306
2022-12-28,1.6725809805962895
2022-12-29,1.6713173966268973
2022-12-30,1.6763643216213964
2023-01-03,1.6808613740508214
2023-01-04,1.6755733511375819
2023-01-05,1.678728806678369
2023-01-06,1.6789454344041648
2023-01-09,1.6842845445573664
2023-01-10,1.6835232305626733
2023-01-11,1.6868737887311913
2023-01-12,1.6915255253544945
2023-01-13,1.701771767539285
2023-01-16,1.7069506051689587
2023-01-17,1.708235613374094
2023-01-18,1.716381380205761
2023-01-19,1.7190601492316508
2023-01-20,1.7280144644387125
2023-01-30,1.7281079453452883
2023-01-31,1.724815757914769
2023-02-01,1.7323918641907108
2023-02-02,1.7303944246627185
2023-02-03,1.7234282387752302
2023-02-06,1.7143500318926062
2023-02-07,1.7166444809324612
2023-02-08,1.7140592944999857
2023-02-09,1.7221249941219456
2023-02-10,1.7161099078962723
2023-02-13,1.7212089179871755
2023-02-14,1.724798432151653
2023-02-15,1.7194285813020067
2023-02-16,1.7164837193063798
2023-02-17,1.7084807105397828
2023-02-20,1.7234271473207217
2023-02-21,1.7270950421883338
2023-02-22,1.726631169044758
2023-02-23,1.7231591944073994
2023-02-24,1.7228072260502962
2023-02-27,1.715421812496191
2023-02-28,1.7211346538435226
2023-03-01,1.730872578228954
2023-03-02,1.7296091132491829
2023-03-03,1.7338523224880833
2023-03-06,1.7335389643476975
2023-03-07,1.728938292063605
2023-03-08,1.724208808682875
2023-03-09,1.7235831744912873
2023-03-10,1.713134144036557
2023-03-13,1.7221080520768313
2023-03-14,1.7159538144910205
2023-03-15,1.7183611408052706
2023-03-16,1.7090456748404557
2023-03-17,1.7166644867440495
2023-03-20,1.7170432527331339
2023-03-21,1.7224449420424264
2023-03-22,1.724089524543039
2023-03-23,1.728190746976445
2023-03-24,1.7308074049716349
2023-03-27,1.7282613472575319
2023-03-28,1.7293889824065403
2023-03-29,1.7297629062528692
2023-03-30,1.735129244717348
2023-03-31,1.738770905595336
2023-04-03,1.7460606310765174
2023-04-04,1.752578492161836
2023-04-06,1.7501423352756178
2023-04-07,1.7556570416167392
2023-04-10,1.7511016443200338
2023-04-11,1.7539121907912496
2023-04-12,1.7564233414712451
2023-04-13,1.7549498478901322
2023-04-14,1.758271206920194
2023-04-17,1.7628639757089781
2023-04-18,1.7637601356974257
2023-04-19,1.7582999339145096
2023-04-20,1.755955609796083
2023-04-21,1.7426676260234983
2023-04-24,1.7380492617317933
2023-04-25,1.7347556656875478
2023-04-26,1.7360379801837316
2023-04-27,1.738132627620314
2023-04-28,1.7465342861928594
2023-05-04,1.7491156092397266
2023-05-05,1.7528501573095614
2023-05-08,1.7562694722309231
2023-05-09,1.7533021980542138
2023-05-10,1.7516024719179115
2023-05-11,1.7498906682983821
2023-05-12,1.742679166391906
2023-05-15,1.743166702317466
2023-05-16,1.7423848330779
2023-05-17,1.7407446145192929
2023-05-18,1.7457970404378427
2023-05-19,1.7445447656900057
2023-05-22,1.7408836437665398
2023-05-23,1.7428447277452785
2023-05-24,1.740115262879703
2023-05-25,1.7381999751831745
2023-05-26,1.7407571371965866
2023-05-29,1.7435118062136574
2023-05-30,1.7418279331266653
2023-05-31,1.7416849511788048
2023-06-01,1.7490200002700802
2023-06-02,1.7471052318122628
2023-06-05,1.7482234169679722
2023-06-06,1.750509868928109
2023-06-07,1.7526935722933983
2023-06-08,1.7524385458734493
2023-06-09,1.7586671788381534
2023-06-12,1.754883450602584
2023-06-13,1.760917381259621
2023-06-14,1.763386190702022
2023-06-15,1.759309755366279
2023-06-16,1.7636461179925647
2023-06-19,1.7591687110577685
2023-06-20,1.7635046408004897
2023-06-21,1.7662724717315659
2023-06-26,1.7598532190431029
2023-06-27,1.7611171344216572
2023-06-28,1.7594837566156618
2023-06-29,1.759307554017292
2023-06-30,1.7643729723794452
2023-07-03,1.7749638530233087
2023-07-04,1.7728168377025695
2023-07-05,1.773886489283326
2023-07-06,1.7739758879671799
2023-07-07,1.7754713742911568
2023-07-10,1.7789203039741093
2023-07-11,1.7830636534113242
2023-07-12,1.7851717309714323
2023-07-13,1.7901930554320427
2023-07-14,1.7916994838441835
2023-07-17,1.7905124796704999
2023-07-18,1.7921174547969838
2023-07-19,1.7993832802911875
2023-07-20,1.800490170905812
2023-07-21,1.8003401441251177
2023-07-24,1.799977191007974
2023-07-25,1.8007913427209543
2023-07-26,1.804709636274038
2023-07-27,1.8085863003337688
2023-07-28,1.8095630514359367
2023-07-31,1.8092539940488357
2023-08-01,1.8170364813745905
2023-08-02,1.8140094007309384
2023-08-03,1.806592754081398
2023-08-04,1.811255986981872
2023-08-07,1.8092657005657065
2023-08-08,1.8086210970434884
2023-08-09,1.8112289038641645
2023-08-10,1.8112100862944955
2023-08-11,1.811992478474421
2023-08-14,1.8116392184830368
2023-08-15,1.8196170795773727
2023-08-16,1.8169862339885687
2023-08-17,1.8185737539253244
2023-08-18,1.8210157979911237
2023-08-21,1.8304504877962213
2023-08-22,1.8282799057336176
2023-08-23,1.8289415893839038
2023-08-24,1.8285399449392783
2023-08-25,1.8300314057955507
2023-08-28,1.83253022796988
2023-08-29,1.8331701002564469
2023-08-30,1.837865149301733
2023-08-31,1.8395476812837652
2023-09-01,1.8410911403172359
2023-09-04,1.8378817612923901
2023-09-05,1.8374592290161205
2023-09-06,1.840626373659983
2023-09-07,1.839239358673664
2023-09-08,1.8359683727884795
2023-09-11,1.8410046831862825
2023-09-12,1.844934077650396
2023-09-13,1.8453567093519176
2023-09-14,1.8552910542034624
2023-09-15,1.8553655660807928
2023-09-18,1.849644321710869
2023-09-19,1.8486567959147915
2023-09-20,1.8506812055889266
2023-09-21,1.8477643422266148
2023-09-22,1.849297877504102
2023-09-25,1.8468882102899848
2023-09-26,1.843472148040576
2023-09-27,1.8443122767380873
2023-09-28,1.8438575075230264
2023-10-09,1.8272586192829943
2023-10-10,1.816847745477114
2023-10-11,1.8164301370338483
2023-10-12,1.8193538270690686
2023-10-13,1.8199970948108706
2023-10-16,1.8274680978323898
2023-10-17,1.8240614895200424
2023-10-18,1.8283751175346703
2023-10-19,1.8233243561049373
2023-10-20,1.8283294448236622
2023-10-23,1.8222796656183737
2023-10-24,1.8240165643098223
2023-10-25,1.829878261345978
2023-10-26,1.8313094346061751
2023-10-27,1.8329834821708573
2023-10-30,1.8369442668841376
2023-10-31,1.8364350607969044
2023-11-01,1.836080798220332
2023-11-02,1.839370599007294
2023-11-03,1.841057125117813
2023-11-06,1.8403063789012646
2023-11-07,1.8356417449833082
2023-11-08,1.8362071328131
2023-11-09,1.8316210577485001
2023-11-10,1.8310651680687005
2023-11-13,1.829664051204564
2023-11-14,1.8331082935773662
2023-11-15,1.8371394466679243
2023-11-16,1.8380599465839282
2023-11-17,1.8339829525596645
2023-11-20,1.8336871204440932
2023-11-21,1.8315578118788152
2023-11-22,1.8274893506234604
2023-11-23,1.8231399061446727
2023-11-24,1.825594209304063
2023-11-27,1.8233247524781047
2023-11-28,1.8236321383809653
2023-11-29,1.8236893177479379
2023-11-30,1.8283061307075692
2023-12-01,1.827429505523199
2023-12-04,1.8285881714188648
2023-12-05,1.8217372396966909
2023-12-06,1.8224176813320545
2023-12-07,1.819593238897736
2023-12-08,1.8238027942261972
2023-12-11,1.8264070018415204
2023-12-12,1.8277940323064017
2023-12-13,1.8222825351398706
2023-12-14,1.8258711667470562
2023-12-15,1.8305871476557773
2023-12-18,1.8314429622812363
2023-12-19,1.8328486669443875
2023-12-20,1.8354335478823627
2023-12-21,1.8369301047185582
2023-12-22,1.8398534835779383
2023-12-25,1.8415514436629208
2023-12-26,1.843240722297135
2023-12-27,1.8486333687162104
2023-12-28,1.8487058508325631
2023-12-29,1.8447067824138415
2024-01-02,1.8475845810353582
2024-01-03,1.8440661830229284
2024-01-04,1.8456010391738447
2024-01-05,1.8457381043354766
2024-01-08,1.8404275995066728
2024-01-09,1.840783612530965
2024-01-10,1.8383920341166993
2024-01-11,1.8385742876493807
2024-01-12,1.8369740697352581
2024-01-15,1.8366672477224038
2024-01-16,1.837973114439396
2024-01-17,1.8347076183953956
2024-01-18,1.8329280114974569
2024-01-19,1.8344245344122916
2024-01-22,1.8327349502038117
2024-01-23,1.8345462105976367
2024-01-24,1.8413646344947079
2024-01-25,1.8444738379654233
2024-01-26,1.8480978866338766
2024-01-29,1.8486341228827186
2024-01-30,1.8499675057376601
2024-01-31,1.8527924771462783
2024-02-01,1.849083810217928
2024-02-02,1.8469086541023274
2024-02-05,1.8461704169087947
2024-02-06,1.8436086092688868
2024-02-07,1.8472834708628354
2024-02-08,1.8477388822489884
2024-02-19,1.8553709943576129
2024-02-20,1.8553256728392247
2024-02-21,1.8584537556420457
2024-02-22,1.8612646124989347
2024-02-23,1.8615100770086965
2024-02-26,1.857876305248217
2024-02-27,1.861343760320087
2024-02-28,1.8613226227047168
2024-02-29,1.8645480909257226
2024-03-01,1.8628479317942506
2024-03-04,1.8732117270119624
2024-03-05,1.8763177951213557
2024-03-06,1.8807343317163892
2024-03-07,1.8858271303008247
2024-03-08,1.8913074428079961
2024-03-11,1.8878057536178239
2024-03-12,1.8849924575493624
2024-03-13,1.8870062305021909
2024-03-14,1.8930598147774291
2024-03-15,1.9041912404021546
2024-03-18,1.8992859012142034
2024-03-19,1.9025228874531193
2024-03-20,1.9027272605495738
2024-03-21,1.913899299044543
2024-03-22,1.9035281197971248
2024-03-25,1.9032408229742754
2024-03-26,1.903864345508864
2024-03-27,1.9055436587952992
2024-03-28,1.9096996229854564
2024-03-29,1.9243205620656223
2024-04-01,1.9283163653215583
2024-04-02,1.9315927272093611
2024-04-03,1.9410643180383074
2024-04-08,1.957013708497442
2024-04-09,1.959995649755397
2024-04-10,1.9642335241178535
2024-04-11,1.9614340773161039
2024-04-12,1.9756697134947299
2024-04-15,1.9766413872794304
2024-04-16,1.9742794648421773
2024-04-17,1.976170831171612
2024-04-18,1.9788356286778352
2024-04-19,1.9825082293778722
2024-04-22,1.9753695626526397
2024-04-23,1.965023194553356
2024-04-24,1.9677965858459288
2024-04-25,1.9697744647333952
2024-04-26,1.9710266545049373
2024-04-29,1.9640106223893727
2024-04-30,1.9701065582257367
2024-05-06,1.9681323009387592
2024-05-07,1.973238929452406
2024-05-08,1.9685935895196425
2024-05-09,1.9687223910593952
2024-05-10,1.9763352558339276
2024-05-13,1.9759773743412072
2024-05-14,1.9761255930401216
2024-05-15,1.9770188723313145
2024-05-16,1.9811157261081351
2024-05-17,1.990230624986277
2024-05-20,2.005429356754994
2024-05-21,2.001970802087339
2024-05-22,2.0039962155821858
2024-05-23,1.9880799802267821
2024-05-24,1.987248570331778
2024-05-27,1.992214739859447
2024-05-28,1.9941270584653596
2024-05-29,1.998624553880673
2024-05-30,1.9933999350506608
2024-05-31,1.9906800344163824
2024-06-03,1.9806841917163933
2024-06-04,1.9804764174862994
2024-06-05,1.9766469997029599
2024-06-06,1.9825108016986048
2024-06-07,1.9850287800451296
2024-06-11,1.979454840112121
2024-06-12,1.9814924240444
2024-06-13,1.976784914828786
2024-06-14,1.977812755281157
2024-06-17,1.9696933562491186
2024-06-18,1.972592949407608
2024-06-19,1.9787207833938691
2024-06-20,1.9815561110175028
2024-06-21,1.9778939373469966
2024-06-24,1.9768290280644112
2024-06-25,1.9807761800710242
2024-06-26,1.9795645720310473
2024-06-27,1.9792157286926308
2024-06-28,1.9858714972815996
2024-07-01,1.9825915837572705
2024-07-02,1.9895742984306537
2024-07-03,1.9945720028976002
2024-07-04,1.9881451974707858
2024-07-05,1.9862995822865315
2024-07-08,1.9802999989562347
2024-07-09,1.981927428194649
2024-07-10,1.9734035018566682
2024-07-11,1.9764437184866612
2024-07-12,1.9754334695532276
2024-07-15,1.9735648197800186
2024-07-16,1.9721353882469925
2024-07-17,1.9724287411052563
2024-07-18,1.9737613976702535
2024-07-19,1.9676397041110227
2024-07-22,1.9660499069635025
2024-07-23,1.9636845909668663
2024-07-24,1.9649056902187538
2024-07-25,1.9559676180079801
2024-07-26,1.9610090294912923
2024-07-29,1.9589282369371956
2024-07-30,1.9527719241898795
2024-07-31,1.961196454003895
2024-08-01,1.9661915481586671
2024-08-02,1.964548678107432
2024-08-05,1.9540680130898174
2024-08-06,1.9459936785874707
2024-08-07,1.9487362426821755
2024-08-08,1.9449618466389678
2024-08-09,1.945052322405167
2024-08-12,1.9408604838805241
2024-08-13,1.9407942276301062
2024-08-14,1.9389032376121125
2024-08-15,1.9411318827883495
2024-08-16,1.946405133422614
2024-08-19,1.9460074800235216
2024-08-20,1.945046456416825
2024-08-21,1.943963360190576
2024-08-22,1.9438047153215716
2024-08-23,1.9434851342832937
2024-08-26,1.9542861815255168
2024-08-27,1.95444956411937
2024-08-28,1.9526263165584818
2024-08-29,1.9447775215839795
2024-08-30,1.9463576157496678
2024-09-02,1.9379789336005124
2024-09-03,1.939224023554611
2024-09-04,1.930068536324874
2024-09-05,1.9299062471670043
2024-09-06,1.935797639889198
2024-09-09,1.9281911834591479
2024-09-10,1.92839512588516
2024-09-11,1.9292089202473497
2024-09-12,1.9327964755551532
2024-09-13,1.9382606503549766
2024-09-18,1.944589321476618
2024-09-19,1.945519134490927
2024-09-20,1.9487075292928866
2024-09-23,1.9472245383927045
2024-09-24,1.9573068082416352
2024-09-25,1.9669566005205834
2024-09-26,2.001195183680773
2024-09-27,2.043231284416627
2024-09-30,2.1097043760279792
2024-10-08,2.1303852703425177
2024-10-09,2.0746051054456487
2024-10-10,2.0807752434326265
2024-10-11,2.0631370021506217
2024-10-14,2.0789087832596747
2024-10-15,2.0549783815095575
2024-10-16,2.0567207056581056
2024-10-17,2.045944402517087
2024-10-18,2.0751194453991606
2024-10-21,2.083311315175016
2024-10-22,2.0806371167897817
2024-10-23,2.0822406200265027
2024-10-24,2.0804298623138275
2024-10-25,2.0736695207840836
2024-10-28,2.0767284275424776
2024-10-29,2.073956183645448
2024-10-30,2.078178404993652
2024-10-31,2.075839990039673
2024-11-01,2.078126060614267
2024-11-04,2.0802790887843488
2024-11-05,2.0845981274612604
2024-11-06,2.080397619159923
2024-11-07,2.0894189328189143
2024-11-08,2.090956814610133
2024-11-11,2.088992067509363
2024-11-12,2.0791386421256894
2024-11-13,2.0771281857850785
2024-11-14,2.0669347543042917
2024-11-15,2.0631158395084186
2024-11-18,2.0640087883946494
2024-11-19,2.074020886016201
2024-11-20,2.075432438061014
2024-11-21,2.078501018993743
2024-11-22,2.073272141489665
2024-11-25,2.0758873112185636
2024-11-26,2.070469456597729
2024-11-27,2.0738057466780737
2024-11-28,2.0701171596164145
2024-11-29,2.0735946709531943
2024-12-02,2.0763809746104314
2024-12-03,2.07657240920171
2024-12-04,2.0811264905478426
2024-12-05,2.0745970719388773
2024-12-06,2.073579845718513
2024-12-09,2.0751255612072015
2024-12-10,2.0850812586709293
2024-12-11,2.0877527067370605
2024-12-12,2.0930944786827976
2024-12-13,2.0904895341450924
2024-12-16,2.095725141964766
2024-12-17,2.0903916380326746
2024-12-18,2.084828031250918
2024-12-19,2.0823965551257944
2024-12-20,2.0881986274195232
2024-12-23,2.089672359050623
2024-12-24,2.088777827045398
2024-12-25,2.090571364005313
2024-12-26,2.087788079480322
2024-12-27,2.091630779126248
2024-12-30,2.091527286642631
2024-12-31,2.0964426183255176
2025-01-02,2.1014348017538302
2025-01-03,2.1036127925614836
2025-01-06,2.1041586526263822
2025-01-07,2.1027036694109427
2025-01-08,2.10634595978887
2025-01-09,2.1065339485962125
2025-01-10,2.1111254818219725
2025-01-13,2.1229964654238964
2025-01-14,2.1242747940247324
2025-01-15,2.1308754989123466
2025-01-16,2.1382142167418006
2025-01-17,2.1370590198359767
2025-01-20,2.1326063449958093
2025-01-21,2.136102042453865
2025-01-22,2.132905336520132
2025-01-23,2.1283894621787103
2025-01-24,2.1325415722868217
2025-01-27,2.1325756522789816
2025-02-05,2.145594936662442
2025-02-06,2.1470393652805777
2025-02-07,2.1532638164662408
2025-02-10,2.1561179043099945
2025-02-11,2.1578452066097635
2025-02-12,2.1610649698742828
2025-02-13,2.155130651584275
2025-02-14,2.163523955198565
2025-02-17,2.155285852943659
2025-02-18,2.1495209424444544
2025-02-19,2.160461818613582
2025-02-20,2.1599629118690706
2025-02-21,2.1652412319630434
2025-02-24,2.1555703346647195
2025-02-25,2.1492782299111486
2025-02-26,2.1515466370676575
2025-02-27,2.1538924530311108
2025-02-28,2.139500871323266
2025-03-03,2.143950360528416
2025-03-04,2.1411748905427728
2025-03-05,2.1429394661252466
2025-03-06,2.1536813904750876
2025-03-07,2.1473711530695354
2025-03-10,2.146156824605714
2025-03-11,2.1421850337603967
2025-03-12,2.1474126286730377
2025-03-13,2.147687230477958
2025-03-14,2.171857500215403
2025-03-17,2.168083629066757
2025-03-18,2.1710389302196478
2025-03-19,2.173151509985088
2025-03-20,2.1732701091686133
2025-03-21,2.1595916057290365
2025-03-24,2.1655011472361125
2025-03-25,2.1675165099495506
2025-03-26,2.170524483100257
2025-03-27,2.1711080060590637
2025-03-28,2.167724257899548
2025-03-31,2.168077346421241
2025-04-01,2.17580572866079
2025-04-02,2.1767392205760725
2025-04-03,2.1788097456036115
2025-04-07,2.129031455743293
2025-04-08,2.1252714067053295
2025-04-09,2.1157652481310896
2025-04-10,2.13184311856103
2025-04-11,2.133109592800871
2025-04-14,2.1396212622209303
2025-04-15,2.136270322603697
2025-04-16,2.136792097032282
2025-04-17,2.1421461242137703
2025-04-18,2.14582421180405
2025-04-21,2.150495670746825
2025-04-22,2.1600153186455073
2025-04-23,2.1490432223526676
2025-04-24,2.1493235475239088
