date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证1000主连,红利低波ETF,10年国债主连,30年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连
2023-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.06349852624110158,0.34710642099328576,0.0,0.04418969079094282,0.040757778765751776,0.03035970934599709,0.018777494565004025,0.047955896994960216,0.10735448230295676
2023-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.06878036968214457,0.35717734891909364,0.0,0.04629300508974587,0.0394274398781384,0.029603265602245108,0.019405125570892665,0.049643373841181455,0.0896700714165582
2023-02-17,风险平价策略,1.0,0.3,0.15,0.15,0.06783362918328495,0.362024157974875,0.0,0.04768586533600637,0.0381881137550257,0.02926538141473575,0.019084219240000463,0.04800484080460142,0.08791379229147031
2023-02-24,风险平价策略,1.0,0.3,0.15,0.15,0.06862702839587631,0.35699915686836575,0.0,0.04903589935124431,0.03915531579109218,0.030271621105403622,0.018497627192462087,0.047790413400349785,0.08962293789520588
2023-03-03,风险平价策略,1.0,0.3,0.15,0.15,0.06928258361129407,0.3648220473812867,0.0,0.043098574494827464,0.037806667529031786,0.029020928964464596,0.01947132459996508,0.04517174070112503,0.09132613271800526
2023-03-10,风险平价策略,1.0,0.3,0.15,0.15,0.055655111516264816,0.38805973949152167,0.0,0.040844505709644936,0.03627201314159109,0.0313839019425854,0.017140412808685918,0.046883661863870704,0.08376065352583545
2023-03-17,风险平价策略,1.0,0.3,0.15,0.15,0.05287951639899173,0.40874019075331564,0.0,0.02989134896519563,0.0339936950149541,0.024861780438453066,0.013060615509210166,0.04220166505035032,0.09437118786952928
2023-03-24,风险平价策略,1.0,0.3,0.15,0.15,0.052981140158888614,0.41821050139522375,0.0,0.03296128937270345,0.03616098649096976,0.028128110446316187,0.013296558066060817,0.03336514826068966,0.0848962658091477
2023-03-31,风险平价策略,1.0,0.3,0.15,0.15,0.051308944764018705,0.4223389325920305,0.0,0.03240930964081002,0.03738737458012297,0.028122440271476114,0.013689468687978346,0.03305472865771378,0.08168880080584943
2023-04-07,风险平价策略,1.0,0.3,0.15,0.15,0.05290095249332201,0.4204989049711688,0.0,0.03406421933758718,0.03906475438470887,0.028348623663597784,0.01534513022914378,0.03210796665791607,0.0776694482625554
2023-04-14,风险平价策略,1.0,0.3,0.15,0.15,0.05339681782101612,0.42715563835577053,0.0,0.03477110335961239,0.03893481372262436,0.02751625359575758,0.01554876776285791,0.02982045810698108,0.07285614727537998
2023-04-21,风险平价策略,1.0,0.3,0.15,0.15,0.04950459390243665,0.44466237592056934,0.0,0.03481802547370903,0.03722221416013009,0.026140103441506662,0.014882555045776394,0.026199067961113987,0.0665710640947577
2023-04-28,风险平价策略,1.0,0.3,0.15,0.15,0.03755480394216898,0.26964889092933647,0.2547562695933934,0.022907858715648335,0.02442245430088201,0.017806188878292214,0.009050612504172172,0.018864061321255565,0.044988859814850665
2023-05-05,风险平价策略,-1.0,0.0,0.0,0.0,0.054441082506272845,0.3887713110753168,0.36728016925235124,0.03218700614235645,0.035148897656623615,0.019397913499818894,0.010849451460590992,0.026583976622975788,0.06534019178369341
2023-05-12,风险平价策略,-1.0,0.0,0.0,0.0,0.04229675919051831,0.41569043811450057,0.3362530384619919,0.03329192424819694,0.038848878804893856,0.020693387241964147,0.012919464684310588,0.03520217819285369,0.06480393106076988
2023-05-19,风险平价策略,-1.0,0.0,0.0,0.0,0.039265319826834004,0.418318691775086,0.3356651413939501,0.03443587661372054,0.0412663424785711,0.0219344604141117,0.013604397764066339,0.03175377636380341,0.0637559933698568
2023-05-26,风险平价策略,-1.0,0.0,0.0,0.0,0.03834483611835373,0.4313796277366816,0.31951775256711984,0.035038519317505665,0.03711187780485196,0.023025489970905633,0.014410855531854153,0.034208440760879796,0.06696260019184752
2023-06-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0475067592726502,0.40211786287518386,0.28775403975900954,0.04423551481149035,0.04643558660858964,0.028319140331512182,0.016771702482499127,0.037127815570304985,0.08973157828876012
2023-06-09,风险平价策略,-1.0,0.0,0.0,0.0,0.04875261888759979,0.40820359454135074,0.29382206343679856,0.04450810343788489,0.04225938838125653,0.02785677918535165,0.017345068644935263,0.03844797781719413,0.07880440566762828
2023-06-16,风险平价策略,-1.0,0.0,0.0,0.0,0.05896951412497384,0.37940342699375185,0.25581045382936074,0.05788383599501296,0.05023521105406994,0.03474125844653416,0.02024296251063666,0.05220881597416937,0.0905045210714905
2023-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.053457725664382755,0.377577063924826,0.25093880389722956,0.061394580415281834,0.04830889910570342,0.033659959221514844,0.02184156418581691,0.05670379619875183,0.0961176073864929
2023-06-30,风险平价策略,-1.0,0.0,0.0,0.0,0.04761545569712833,0.38728023984128096,0.2566480414186605,0.05859835053606756,0.04661867923859733,0.03249725003047951,0.021532880520776426,0.05344907519717773,0.09576002751983172
2023-07-07,风险平价策略,-1.0,0.0,0.0,0.0,0.04928786562056548,0.3810435477708753,0.25142719302777605,0.059568577410961956,0.04619943116114886,0.03381069887707269,0.02252103755307631,0.055565954879737686,0.10057569369878568
2023-07-14,风险平价策略,-1.0,0.0,0.0,0.0,0.049952516754022236,0.38076378695005064,0.2512757872651491,0.05976252454900712,0.04667110230565659,0.03419647282616421,0.022830838775262586,0.054984510077469406,0.0995624604972182
2023-07-21,风险平价策略,-1.0,0.0,0.0,0.0,0.04789190185899805,0.3869120133304056,0.2556714675305617,0.05686982884935559,0.0470875653323121,0.03107225773576298,0.022134682335869363,0.05500731971098354,0.09735296331575105
2023-07-28,风险平价策略,-1.0,0.0,0.0,0.0,0.06465719411527736,0.3318362386545915,0.2151683330809972,0.07420445905284588,0.06254090318997439,0.04063828789818237,0.030045580285286054,0.07069319631967341,0.11021580740317191
2023-08-04,风险平价策略,-1.0,0.0,0.0,0.0,0.06650931534521298,0.349058193063392,0.22545800293828086,0.06313989009044839,0.06561703967952037,0.033398198247997134,0.027863163352417723,0.06327449836663282,0.10568169891609765
2023-08-11,风险平价策略,-1.0,0.0,0.0,0.0,0.06059175552784455,0.3558962875681227,0.22705146916026095,0.06074341802939836,0.06614173927628966,0.03389413929893926,0.028447528499842556,0.06039433383553731,0.10683932880376464
2023-08-18,风险平价策略,-1.0,0.0,0.0,0.0,0.06032806811875262,0.364364835386014,0.22194836561131895,0.05632921697098283,0.06393822026424657,0.03233009747300278,0.02871551157877221,0.062179212147680095,0.10986647244922985
2023-08-25,风险平价策略,-1.0,0.0,0.0,0.0,0.06213682694013724,0.35589255637432743,0.22658982655303772,0.06102080511941951,0.06745238149486864,0.03519366280426047,0.0270884725572747,0.05196142245456776,0.11266404570210656
2023-09-01,风险平价策略,-1.0,0.0,0.0,0.0,0.06698761192165338,0.3299259868836371,0.2093364149296279,0.06850511946843452,0.07606263860923894,0.037735241095670204,0.030185176418921825,0.05459570207228296,0.126666108600533
2023-09-08,风险平价策略,-1.0,0.0,0.0,0.0,0.07484534189486011,0.3388373173736235,0.17073121818041498,0.06991306833253942,0.06085611551777716,0.03751009773350935,0.03927362251817294,0.047105415057036915,0.16092780339206564
2023-09-15,风险平价策略,-1.0,0.0,0.0,0.0,0.08090612036538404,0.33380810013782325,0.15728678443378732,0.07528053810663304,0.06450395214616689,0.04033661579681613,0.042447251516102805,0.047647448119242396,0.15778318937804417
2023-09-22,风险平价策略,-1.0,0.0,0.0,0.0,0.08581764880613456,0.3338119341249973,0.1542623103084932,0.07086829714218482,0.07027911184545889,0.04035174753767088,0.04429477959417894,0.04417826674653129,0.15613590389435017
2023-09-28,风险平价策略,-1.0,0.0,0.0,0.0,0.08890412782184853,0.3601718799060098,0.1614393661036609,0.06880658315260427,0.07365506483425362,0.039606682952212736,0.04404221022070211,0.04637137454610827,0.11700271046259982
2023-10-13,风险平价策略,-1.0,0.0,0.0,0.0,0.08474565266334391,0.4048052870753996,0.19123762051325435,0.07505151939561537,0.06324529903599034,0.03115302380882312,0.0245071951557615,0.03501279932478345,0.09024160302702844
2023-10-20,风险平价策略,-1.0,0.0,0.0,0.0,0.07440565582944669,0.3743424770806367,0.19167581893893576,0.07732989761110945,0.06884354532862871,0.03541314590706281,0.02798163849436952,0.04181574096124423,0.10819207984856608
2023-10-27,风险平价策略,-1.0,0.0,0.0,0.0,0.06504619489979314,0.38498873480718754,0.19021905502055014,0.0759677098965554,0.06944706735384057,0.035494440760580066,0.026714517751972193,0.0419807462254625,0.11014153328405858
2023-11-03,风险平价策略,-1.0,0.0,0.0,0.0,0.06133799690232546,0.3873844289350806,0.19201889500954458,0.07710294478087074,0.07045511469058202,0.03590950760563058,0.025789197830685152,0.04058268832399673,0.10941922592128404
2023-11-10,风险平价策略,-1.0,0.0,0.0,0.0,0.06352461068236669,0.39484231785936913,0.20138903054607382,0.07557208877195778,0.06908296820389748,0.03637906138155622,0.02208875268539839,0.039893277915370666,0.0972278919540099
2023-11-17,风险平价策略,-1.0,0.0,0.0,0.0,0.06414777076483602,0.3980604128046316,0.20343807719429358,0.07863910438353185,0.06396744946884536,0.037209325892417336,0.019515446645620188,0.03670768442628357,0.09831472841954052
2023-11-24,风险平价策略,-1.0,0.0,0.0,0.0,0.07602503421749165,0.3691516959602294,0.1920650220571722,0.09192192372133923,0.07148605473600543,0.037254522430123095,0.022296097234677723,0.038477014602386964,0.10132263504057443
2023-12-01,风险平价策略,0.0,0.0,0.0,0.0,0.07117638743560031,0.37230303392114145,0.19416242320869853,0.09636705708655874,0.06559175166256524,0.03371493217615655,0.020921739106449747,0.03623238397126109,0.1095302914315683
2023-12-08,风险平价策略,0.0,0.0,0.0,0.0,0.06339584945426598,0.3955306373215662,0.2069368161651529,0.08206439854296389,0.06455998229008245,0.0364616132375774,0.02009084830168322,0.039569002843642384,0.09139085184306557
2023-12-15,风险平价策略,0.0,0.0,0.0,0.0,0.061862681329071155,0.4033055564253225,0.21371674106729135,0.08047841611063843,0.06377579734460208,0.030964330299084773,0.017061679363784367,0.0392126800924481,0.0896221179677573
2023-12-22,风险平价策略,0.0,0.0,0.0,0.0,0.061530303811926354,0.399608164207431,0.21660296372609614,0.08102709293056139,0.0644164862574852,0.03131908989259867,0.0172652619671996,0.03807946320752762,0.090151173999174
2023-12-29,风险平价策略,0.0,0.0,0.0,0.0,0.064244686247063,0.40828537601463416,0.20851331295248116,0.07828454648607709,0.06768831655770106,0.03149572958994635,0.01547051882050229,0.036394275904117604,0.0896232374274772
2024-01-05,风险平价策略,0.0,0.0,0.0,0.0,0.06912827204858091,0.41004903808168264,0.21820532942046297,0.07620587037754113,0.053339131709446964,0.03183380420428304,0.014918132650299797,0.03447179743649592,0.09184862407120664
2024-01-12,风险平价策略,0.0,0.0,0.0,0.0,0.0665095992808413,0.3916410953342021,0.2102684612773084,0.08356644562751023,0.05929843970772802,0.033026042988321645,0.01773103026519362,0.03299167976517436,0.10496720575372041
2024-01-19,风险平价策略,0.0,0.0,0.0,0.0,0.057430573900806185,0.3987769223700329,0.22320784474189018,0.08152854237023147,0.057263214570530886,0.03483902307392958,0.017625162062435265,0.0322148829439088,0.0971138339662347
2024-01-26,风险平价策略,0.0,0.0,0.0,0.0,0.04943268306110304,0.40434416601137746,0.22332696318261744,0.08613103886113889,0.05633173648010895,0.03637624581249907,0.01791681593346018,0.03209595890464023,0.09404439175305478
2024-02-02,风险平价策略,0.0,0.0,0.0,0.0,0.046161959161913346,0.41984434010919175,0.21125778112098592,0.07963245630101377,0.05447288681859185,0.033539465460631045,0.017105976297342004,0.03214381982704377,0.10584131490328658
2024-02-08,风险平价策略,0.0,0.0,0.0,0.0,0.060327963989319916,0.38378903482737503,0.1670024669754131,0.08633725997601505,0.0713227665714509,0.04388079796218925,0.021718083122412045,0.04267181884967123,0.12294980772615356
2024-02-23,风险平价策略,0.0,0.0,0.0,0.0,0.061709063052175536,0.38959918323478004,0.16940089759229426,0.08840643182627295,0.06704877901231521,0.04300981783147551,0.022007370828757138,0.041892135002394,0.11692632161953527
2024-03-01,风险平价策略,0.0,0.0,0.0,0.0,0.056431760908668575,0.3487541626889209,0.14622162875995606,0.0996111384399685,0.07913506053278321,0.04685276701478034,0.02546046915140071,0.051252551781914596,0.1462804607216072
2024-03-08,风险平价策略,0.0,0.0,0.0,0.0,0.057718639638356495,0.35416571195208,0.13790137162656785,0.10005323491033115,0.08107955721157552,0.043263343236230475,0.024983911914790168,0.051760274198185,0.14907395531188325
2024-03-15,风险平价策略,0.0,0.0,0.0,0.0,0.0480663199597956,0.35537434063866663,0.10628671083773528,0.10534962531303664,0.09183118295286034,0.04950648066494049,0.02749343171418636,0.0575836036815222,0.1585083042372565
2024-03-22,风险平价策略,0.0,0.0,0.0,0.0,0.06123857845524075,0.3546285437285738,0.10470518133058333,0.08675260703415527,0.10834079264609822,0.06206920719946434,0.03180679484331105,0.05210081345287326,0.13835748130970002
2024-03-29,风险平价策略,-1.0,0.0,0.0,0.0,0.060660747477438375,0.35631447209207484,0.10524854642754043,0.08680730055363613,0.10716767469273177,0.06265396746676498,0.03155631485532686,0.049120154054138845,0.14047082238034778
2024-04-03,风险平价策略,-1.0,0.0,0.0,0.0,0.06339833058040253,0.3368666843470119,0.10255771300664826,0.09110805498422206,0.11138396176243208,0.06520404398840944,0.03275656684510204,0.050169830021460304,0.14655481446431146
2024-04-12,风险平价策略,-1.0,0.0,0.0,0.0,0.06616919838427382,0.35606095808368954,0.09606593992510158,0.08723304943813805,0.11415224068090438,0.06360818124291907,0.0346486608730177,0.048460122323309596,0.1336016490486464
2024-04-19,风险平价策略,-1.0,0.0,0.0,0.0,0.07203593198822025,0.3846585796834072,0.10497572967386792,0.09460476852223083,0.08362609765213438,0.06242224277540072,0.032039709659552766,0.04742554756435553,0.11821139248083042
2024-04-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0562866775778939,0.40237651805487323,0.11787698431996145,0.08515729110274234,0.0861198326254496,0.08098513117784252,0.03886985696103496,0.06360373838084649,0.06872396979935554
2024-04-30,风险平价策略,-1.0,0.0,0.0,0.0,0.062424267377627414,0.3632835808867449,0.11725804438636445,0.09404865320277474,0.09090727741857522,0.08983875228781324,0.04112622061133102,0.06947484915630076,0.07163835467246829
2024-05-10,风险平价策略,-1.0,0.0,0.0,0.0,0.07039800528818459,0.37988840087291403,0.11545996859191973,0.07754960138881369,0.09007781800306738,0.08553623888745873,0.034823533974782654,0.07189891912436339,0.0743675138684957
2024-05-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0723358148237291,0.38060996319550533,0.11536757053128244,0.07975874683076754,0.08788384653678642,0.08469703673336904,0.034304451426616964,0.07213586878629039,0.0729067011356528
2024-05-24,风险平价策略,-1.0,0.0,0.0,0.0,0.07204235167457639,0.420285324743442,0.131526045755455,0.04870086676213762,0.06337174429392357,0.09479781885495843,0.03655401393798617,0.07918867155383513,0.053533162423685526
2024-05-31,风险平价策略,-1.0,0.0,0.0,0.0,0.07046031978482309,0.4297124632142151,0.13046784053576221,0.040798430048215054,0.06989305439379624,0.09622260690216661,0.0351623412743092,0.07304036251091081,0.05424258133580166
2024-06-07,风险平价策略,-1.0,0.0,0.0,0.0,0.058906502232887466,0.4685147860246252,0.14452980751206163,0.03784447872399632,0.05713205637568376,0.07861638446907265,0.03237799193044745,0.06709906172045728,0.05497893101076825
2024-06-14,风险平价策略,-1.0,0.0,0.0,0.0,0.049845164232787974,0.4893288565727881,0.15205313284252633,0.036389182455579976,0.050588918088065475,0.08260701375543839,0.034785412822064044,0.05978760652769559,0.044614712703054074
2024-06-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0492032196215109,0.5033070936730403,0.15368637698832438,0.035035531362477265,0.046903026252423874,0.07301072663234914,0.038436857860225916,0.05043458400915281,0.04998258360049545
2024-06-28,风险平价策略,-1.0,0.0,0.0,0.0,0.047370380534107366,0.5081282450090917,0.15519577675135354,0.033974647866334334,0.046100936718072756,0.07286788292938841,0.03869503982677346,0.051538691750699014,0.04612839861417945
2024-07-05,风险平价策略,-1.0,0.0,0.0,0.0,0.05538930687568073,0.4630893152902459,0.14961765158179088,0.042598573423472626,0.055519190736727494,0.07266592919986356,0.04827523194524196,0.0541295525623676,0.058715248384609176
2024-07-12,风险平价策略,-1.0,0.0,0.0,0.0,0.051173626082609704,0.4539422895171267,0.16329039328277772,0.04241319994740955,0.05236222314390527,0.07561257304405021,0.04375101247800866,0.04952228838728175,0.0679323941168305
2024-07-19,风险平价策略,-1.0,0.0,0.0,0.0,0.05151614274416212,0.47147302586147666,0.1717054642524448,0.03817145221208008,0.05126767694765461,0.07171938100759331,0.04033413573392625,0.04856316684090426,0.05524955439975787
2024-07-26,风险平价策略,-1.0,0.0,0.0,0.0,0.05057849367892449,0.487403486607077,0.18295111035594822,0.03191678377791746,0.04893395935523639,0.06397294250827938,0.03769213041907412,0.04982353031520907,0.04672756298233395
2024-08-02,风险平价策略,-1.0,0.0,0.0,0.0,0.049725156399092384,0.5023233905163624,0.18631315483144106,0.030756471727934165,0.04614822592155655,0.05699038038471209,0.03213735955427218,0.046413166409859,0.049192694254770124
2024-08-09,风险平价策略,-1.0,0.0,0.0,0.0,0.06484906125545033,0.47830851262232876,0.17480454854636798,0.03464373359267321,0.05568057046620605,0.054661783542135585,0.030678749445449776,0.056193169342704366,0.0501798711866838
2024-08-16,风险平价策略,-1.0,0.0,0.0,0.0,0.08021966064143413,0.4209243933872364,0.16895874799188826,0.04332873540602874,0.06596230526443618,0.06602186279153288,0.03637966830982584,0.0569752385220833,0.0612293876855342
2024-08-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0781908000657484,0.4179394610642248,0.17185915114777195,0.04633295649739395,0.07106895649717644,0.05686582035929182,0.034511742256298404,0.05822016986313688,0.06501094224895734
2024-08-30,风险平价策略,-1.0,0.0,0.0,0.0,0.06784774467910117,0.41361607367150294,0.17250305888947043,0.048352960736011905,0.07137670284087722,0.058850961912445,0.03388182360049473,0.06295556528097905,0.07061510838911757
2024-09-06,风险平价策略,-1.0,0.0,0.0,0.0,0.070953720515714,0.43720956994074495,0.18338572907367975,0.04476838402043586,0.06176896050004243,0.04074063610064117,0.026707115692973855,0.06387891459406568,0.07058696956170234
2024-09-13,风险平价策略,-1.0,0.0,0.0,0.0,0.05920319939399839,0.4514473635843113,0.1909085985632329,0.04555921317329464,0.06438136083571254,0.03462614612093203,0.026417135343786848,0.05760378072680659,0.06985320225792489
2024-09-20,风险平价策略,-1.0,0.0,0.0,0.0,0.061075945573195546,0.45183016201067705,0.18678964336359608,0.04720256550402115,0.06654764555358893,0.03491975077684683,0.027384043260853846,0.05301583318705443,0.07123441077016615
2024-09-27,风险平价策略,1.0,0.3,0.15,0.15,0.06567663093395061,0.24194842154993315,0.09130487233717137,0.04960372528701761,0.06409508847168821,0.034893875399522004,0.026705876477141663,0.051620276451055956,0.0741512330925194
2024-09-30,风险平价策略,1.0,0.3,0.15,0.15,0.06670978514733954,0.2385070166770368,0.09046800105816727,0.05044256045707671,0.06507733347634947,0.03543132923068863,0.02714072208627613,0.05253922618146346,0.07368402568560195
2024-10-11,风险平价策略,1.0,0.3,0.15,0.15,0.033183200225359956,0.26288635939632066,0.1002375303524981,0.05266813716776348,0.07168121171405575,0.036956331936731306,0.026517471097788358,0.045437171138198076,0.0704325869712841
2024-10-18,风险平价策略,1.0,0.3,0.15,0.15,0.031412309109217273,0.2723781514970984,0.10231748545113976,0.04899951400677375,0.06365370747687096,0.032056719560408765,0.024662136943512773,0.04561668102885856,0.07890329492611979
2024-10-25,风险平价策略,0.0,0.0,0.0,0.0,0.046737724675275906,0.38919334749707624,0.14416811112753258,0.0694542692870853,0.08467368444669685,0.04869374862165828,0.03590156340412012,0.0650115065878698,0.11616604435268499
2024-11-01,风险平价策略,0.0,0.0,0.0,0.0,0.04596059326307039,0.3987812705032197,0.14501700548956833,0.07026262434655405,0.08307089557920917,0.045947924946541104,0.03410330662409747,0.06415245513694964,0.11270392411079015
2024-11-08,风险平价策略,0.0,0.0,0.0,0.0,0.04645690527309232,0.40909256675806116,0.14726984381471084,0.06837700765961525,0.0860743978985875,0.04423691889269988,0.03474260581086723,0.06417296968174392,0.09957678421062202
2024-11-15,风险平价策略,0.0,0.0,0.0,0.0,0.04872223781718765,0.4567913821423942,0.1543631824054707,0.05798380778370495,0.06583788766768256,0.04242187604440893,0.035796667918796515,0.06122385841332966,0.07685909980702471
2024-11-22,风险平价策略,0.0,0.0,0.0,0.0,0.045487270465412136,0.4659184486648115,0.14550844462371895,0.05857572575444699,0.05871386126066226,0.04583712859417885,0.03849554149575316,0.0580161611723797,0.08344741796863636
2024-11-29,风险平价策略,0.0,0.0,0.0,0.0,0.04770851744604374,0.4698117089569975,0.1505243467341025,0.059042054939815236,0.056173162670637745,0.04437033639428577,0.037470820948110384,0.06015440090794712,0.07474465100205989
2024-12-06,风险平价策略,0.0,0.0,0.0,0.0,0.051082205428853125,0.47147992373506414,0.14940513965276586,0.062187542430740574,0.056843649146161385,0.04324002542446492,0.036351067188318494,0.053414593131699856,0.07599585386193151
2024-12-13,风险平价策略,0.0,0.0,0.0,0.0,0.04842730730080064,0.47364334421333615,0.15302983452435184,0.060773449408729016,0.055196236324859246,0.04436638036644254,0.03764290903909014,0.05367344845630175,0.07324709036608867
2024-12-20,风险平价策略,0.0,0.0,0.0,0.0,0.049245976325689146,0.47628006016269864,0.14599086795219932,0.06363904520808848,0.055403169665676114,0.04658010060419747,0.03905995491966318,0.04990461838274594,0.07389620677904177
2024-12-27,风险平价策略,0.0,0.0,0.0,0.0,0.05162838648378942,0.46676718381587207,0.14305158888974762,0.06684811307024559,0.05610187106801754,0.04564004426908136,0.0409902711419962,0.05223453140592546,0.07673800985532458
2025-01-03,风险平价策略,0.0,0.0,0.0,0.0,0.04841121631983453,0.4554497304397396,0.1458451945618077,0.06628947332950337,0.058460467546037044,0.04861108431412858,0.04376733626447125,0.05343098684743193,0.07973451037704594
2025-01-10,风险平价策略,0.0,0.0,0.0,0.0,0.04922018126554915,0.4378462617770508,0.14212396337559074,0.07502642054485291,0.06313555770747367,0.049887424967191306,0.044857388336051816,0.05040565409719116,0.08749714792904847
2025-01-17,风险平价策略,0.0,0.0,0.0,0.0,0.05086802227977645,0.41359353653762154,0.14465015042836835,0.07978224089343916,0.06733370244447094,0.05179148215009715,0.04664057929711474,0.054457711446483564,0.09088257452262812
2025-01-24,风险平价策略,0.0,0.0,0.0,0.0,0.0516619363581084,0.42173142981774825,0.14838970935154772,0.06991686534729322,0.06454372240417437,0.04510627304926206,0.04198433177254128,0.0579366891324052,0.09872904276691953
2025-01-27,风险平价策略,0.0,0.0,0.0,0.0,0.05228283508683953,0.42499550074810855,0.149768168438138,0.06903469541247743,0.06254768338612901,0.044573856909675684,0.041737262566791083,0.05681195219664188,0.09824804525519885
2025-02-07,风险平价策略,0.0,0.0,0.0,0.0,0.05060249661358353,0.4246930880674207,0.15058871930075454,0.06952930339666277,0.06361597117412339,0.045498455910622536,0.04136161800334973,0.05591029440151068,0.09820005313197219
2025-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.04077565208037738,0.2770718160161448,0.10873746933447292,0.055431306282916266,0.04827539082802862,0.03246675500195544,0.025829156078631513,0.038967669734396526,0.07244478464307647
2025-02-21,风险平价策略,1.0,0.3,0.15,0.15,0.04965753648668598,0.267296924118559,0.08685042318021427,0.05293367158229794,0.06329228116096075,0.04150178668256731,0.029637787745639473,0.046846982563858865,0.06198260647921642
2025-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.05342231848458651,0.2626593982107126,0.08326319574556566,0.06071091472489289,0.06440684299644095,0.041010941065069646,0.026027569835363435,0.04457440743418904,0.06392441150317928
2025-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.061271424501689514,0.2282192612719364,0.07895605862018389,0.07259726859984147,0.07482793564811396,0.04040306291767719,0.025939217834746574,0.043187777743742536,0.07459799286206836
2025-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.06834009371280948,0.21274439551461086,0.07485340168793123,0.07805767421378082,0.08153136038667394,0.04125376341064476,0.02836996355832786,0.037744131397274755,0.0771052161179462
2025-03-21,风险平价策略,1.0,0.3,0.15,0.15,0.07409686184763252,0.20517331774726005,0.07211171695277371,0.07412605045250185,0.07531832228633062,0.04555592980284714,0.030852188139400518,0.04046448361227164,0.08230112915898193
2025-03-28,风险平价策略,0.0,0.0,0.0,0.0,0.10751647185256634,0.3040786696385643,0.1029634963204472,0.09319605453778107,0.09933815215949253,0.06434150822057243,0.04643371772410636,0.05697478494173094,0.12515714460473884
2025-04-03,风险平价策略,0.0,0.0,0.0,0.0,0.11260110387302992,0.3120408435447108,0.10742081899408913,0.0811507865609692,0.09895139894827219,0.05777993818887745,0.0432507732785661,0.0583602037714488,0.1284441328400365
2025-04-11,风险平价策略,0.0,0.0,0.0,0.0,0.05424877292716314,0.4523095698553702,0.15749111842987804,0.03988240227310932,0.061979898858269884,0.03053422320588246,0.02610541376719786,0.08671938688725198,0.09072921379587692
2025-04-18,风险平价策略,0.0,0.0,0.0,0.0,0.05594204210897327,0.4549004496803459,0.15810377936865488,0.03982183544326543,0.06252922451346422,0.029649799458395076,0.026167500321087517,0.07915624246960787,0.09372912663620592
2025-04-25,风险平价策略,0.0,0.0,0.0,0.0,0.06182797442859497,0.44829682431576645,0.16381932338502478,0.04546884227358821,0.07136144230926016,0.033047752196633855,0.029018383807800793,0.08590070525517439,0.06125875202815642
2025-04-30,风险平价策略,0.0,0.0,0.0,0.0,0.05873262182412562,0.4521067520752838,0.168750833791753,0.04721050743468017,0.07405873692241838,0.03466228813634261,0.027518636089713146,0.07598207171161218,0.06097755201407112
2025-05-09,风险平价策略,0.0,0.0,0.0,0.0,0.061746225699072545,0.45213563206894275,0.16422556562422402,0.049096206973429174,0.06983134722589064,0.03560205686533384,0.02753283397774736,0.07843889504877948,0.06139123651658008
2025-05-16,风险平价策略,1.0,0.3,0.15,0.15,0.04929953150613675,0.29819127939449913,0.10938878338573488,0.03794422977484577,0.05672562485219135,0.02771659674532191,0.02017446115872326,0.06252004632979923,0.038039446852747696
2025-05-23,风险平价策略,1.0,0.3,0.15,0.15,0.04924254082374455,0.2992202215039987,0.10936049294021355,0.03784584082692294,0.05690482635735686,0.026960621365137848,0.01943404044830003,0.0627302568447149,0.03830115888961075
2025-05-30,风险平价策略,1.0,0.3,0.15,0.15,0.05193666177140875,0.2937944266312589,0.10822218122115979,0.039145429083197424,0.05693096374719751,0.02640183372282157,0.01873000097408361,0.06626096086259078,0.0385775419862817
2025-06-06,风险平价策略,1.0,0.3,0.15,0.15,0.051880990301328304,0.29562037635780075,0.10919733818222473,0.04037622722511027,0.05451526479145169,0.025838332028640998,0.019066038112093987,0.0639842904804827,0.03952114252086659
2025-06-13,风险平价策略,1.0,0.3,0.15,0.15,0.051582349367629704,0.2962361068800306,0.109951164548327,0.039637258896032916,0.05467489926658406,0.025696296594299603,0.01925192022572464,0.06391745806986775,0.039052546151503616
2025-06-20,风险平价策略,1.0,0.3,0.15,0.15,0.05174126312052425,0.29842827483847745,0.11104910776868486,0.039075766690567226,0.05343585931671295,0.025953375518355176,0.018994283139193897,0.06342030062881977,0.03790176897866441
2025-06-27,风险平价策略,1.0,0.3,0.15,0.15,0.053687926312103354,0.3014270190287583,0.11233329372082976,0.04522640810466317,0.05914540101900671,0.021742987749698527,0.013117119714077934,0.056968095650056456,0.03635174870080568
2025-07-04,风险平价策略,1.0,0.3,0.15,0.15,0.05491875812576179,0.2996197218024424,0.11171999406705879,0.04418551073567174,0.06024559129434442,0.021858640767217836,0.01335375562992843,0.05749997023000408,0.03659805734757044
