date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2018-08-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17
2018-08-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42806331977707524,0.5719366802229248,0.0,0.0,0.0,0.16571936680222926
2018-08-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2645816282885303,0.35579474550813756,0.15236182191000588,0.2272618042933263,0.0,0.18111798483188254
2018-08-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516681472369823,0.4424055942296113,0.20592625853340654,0.0,0.0,0.19737225730764119
2018-08-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709930295816869,0.41185665709596186,0.2171503133223511,0.0,0.0,0.19886261670253577
2018-08-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46826736615390735,0.5317326338460926,0.0,0.0,0.0,0.1653173263384609
2018-08-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4682757265222987,0.5317242734777012,0.0,0.0,0.0,0.165317242734777
2018-08-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4660564464615124,0.5339435535384875,0.0,0.0,0.0,0.16533943553538488
2018-08-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636983432798147,0.41621294548256604,0.2200887112376193,0.0,0.0,0.19937632325284477
2018-08-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36206243865328663,0.4163513571086125,0.22158620423810102,0.0,0.0,0.19961730624918234
2018-09-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3594924744927223,0.42066175207941414,0.21984577342786354,0.0,0.0,0.1993819412692523
2018-09-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3795185583749687,0.3737131791466285,0.2467682624784029,0.0,0.0,0.20322005378801078
2018-09-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36902684978858,0.3784841642221248,0.25248898598929514,0.0,0.0,0.20418307940050845
2018-09-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4092928957020199,0.07918187973191797,0.11370709460552625,0.11661604334539435,0.07774907721326992,0.0,0.2034530094018715,0.14276583299602902
2018-09-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.44540047856744513,0.0,0.12383928061090727,0.12340153693122854,0.08383090284135065,0.0,0.22352780104906828,0.14134123134321147
2018-09-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22519883977916946,0.2251073627910601,0.1531891345734402,0.0,0.3965046628563303,0.2343418947024207
2018-09-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21017079190078697,0.24345514273111046,0.5463740653681026,0.25188856026636497
2018-09-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27912625714914924,0.0,0.7208737428508507,0.29116505028596595
2018-09-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.22363912778844938,0.0,0.0,0.21273580561055447,0.0,0.5636250666009962,0.2616727368898083
2018-09-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.2227823312464826,0.0,0.0,0.20230595077697633,0.0,0.574911717976541,0.2613583582815011
2018-09-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47871126515966145,0.5212887348403386,0.0,0.2209551403803357
2018-09-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.3382577312119608,0.0,0.0,0.31133719314559444,0.35040507564244483,0.0,0.19930179863402175
2018-09-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18180195662258103,0.0,0.0,0.16745459985828853,0.18808022765363225,0.46266321586549825,0.236669915051577
2018-09-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.17889942008250784,0.0,0.0,0.16812558967351854,0.18792465425988514,0.46505033598408846,0.23706839503805702
2018-09-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.17908278779041023,0.0,0.0,0.16719771293946856,0.18812236856712286,0.46559713070299846,0.23697961869766113
2018-09-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18368335452368523,0.0,0.0,0.17110412679527828,0.19183235944212543,0.45338015923891106,0.23602730861265012
2018-09-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.18374298253184287,0.0,0.0,0.17108259493960343,0.19179462788809118,0.45337979464046246,0.23602495171054932
2018-09-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4612599080884763,0.09808848149972392,0.0,0.0,0.09464137954787882,0.10579655500800357,0.24021367585591727,0.13852427758818628
2018-09-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6067767214999957,0.1296560337869554,0.0,0.0,0.1246543454941263,0.1389128992189226,0.0,0.09386245089999311
2018-10-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.1895334762415159,0.0,0.0,0.1831036880759565,0.20403622714760145,0.4233266085349261,0.23397469630191614
2018-10-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.470071303120097,0.1007376843853453,0.0,0.0,0.097310747063936,0.10840837262817042,0.22347189280245136,0.13567446956646573
2018-10-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4286257618949714,0.09218122555793372,0.0,0.08721231302151504,0.08882655961574971,0.09892713725999776,0.2042270026498323,0.1387593210130939
2018-10-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4988912031685406,0.08793322774995342,0.0,0.0,0.06664332268252794,0.10744492604832144,0.23908732035065663,0.12877974986208066
2018-10-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.500221916230263,0.0889019742217937,0.0,0.0,0.0671635920679727,0.10209013633047866,0.24162238114949172,0.12914819768781474
2018-10-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4548514205837918,0.08195349102344669,0.0,0.07877311773659074,0.06300318179348664,0.09464215854575936,0.2267766303169248,0.13383722936717007
2018-10-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5014766195722069,0.08614357907324953,0.0,0.0,0.06253562840471427,0.1024434436430673,0.2474007293067619,0.12892114111002576
2018-10-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4647713144563382,0.08067936653583085,0.0,0.07314461415110186,0.05855722385456923,0.09583571723324281,0.22701176376891716,0.13172281464190924
2018-10-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5082615105532279,0.0867091104442291,0.0,0.0,0.05744299828483701,0.10061898902041314,0.24696739169729298,0.12719309313395094
2018-10-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5019292251481143,0.08795746782832319,0.0,0.0,0.05767903018684963,0.10201003511330876,0.25042424172340405,0.12845880738830973
2018-10-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.49575662631037354,0.0918039596478353,0.0,0.0,0.060334154256692106,0.09401170807396556,0.2580935517111336,0.1308771950922874
2018-10-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5463028032504672,0.0,0.0,0.0,0.06552136781679892,0.10358526251523187,0.2845905664175019,0.12777585050651802
2018-10-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5846784612313631,0.0,0.0,0.0,0.0,0.11095759164433688,0.30436394712430004,0.11426335363935189
2018-10-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5877470594253248,0.0,0.0,0.0,0.0,0.10752585579152958,0.3047270847831455,0.11399562147781271
2018-10-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5882397758913372,0.0,0.0,0.0,0.0,0.10760941828866608,0.3041508058199967,0.1138574444044091
2018-10-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6634550869659236,0.0,0.0,0.0,0.0,0.0,0.3365449130340765,0.11081895282368953
2018-10-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.668249694948129,0.0,0.0,0.0,0.0,0.0,0.33175030505187086,0.10959632778822709
2018-10-31,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7102654042752332,0.0,0.0,0.0,0.0,0.0,0.2897345957247668,0.09888232190981554
2018-11-01,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.7102933441225332,0.0,0.0,0.0,0.0,0.0,0.28970665587746675,0.09887519724875403
2018-11-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6406184821208767,0.0,0.0,0.0,0.0,0.0,0.3593815178791232,0.11664228705917642
2018-11-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6404583206419615,0.0,0.0,0.0,0.0,0.0,0.3595416793580385,0.11668312823629982
2018-11-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6405893591085595,0.0,0.0,0.0,0.0,0.0,0.35941064089144037,0.11664971342731731
2018-11-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6415246073863974,0.0,0.0,0.0,0.0,0.0,0.35847539261360256,0.11641122511646866
2018-11-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6504816186100534,0.0,0.0,0.0,0.0,0.0,0.3495183813899465,0.11412718725443638
2018-11-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8407391134937346,0.15926088650626544,0.0,0.0,0.0,0.0,0.0,0.04650021967834584
2018-11-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8423893117743276,0.1576106882256723,0.0,0.0,0.0,0.0,0.0,0.04627744291046576
2018-11-22,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8332236683654443,0.1667763316345557,0.0,0.0,0.0,0.0,0.0,0.047514804770665026
2018-11-23,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8952530036182427,0.0,0.0,0.0,0.0,0.10474699638175723,0.0,0.03599843462008451
2018-11-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025
2018-11-29,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5913711187226939,0.11886335034277573,0.0,0.0,0.0,0.0,0.2897655309345304,0.11493676268457999
2018-11-30,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5833583335279963,0.12155570032918617,0.0,0.0,0.0,0.0,0.29508596614281757,0.11665694091085861
2018-12-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5868497370119634,0.12243671906091247,0.0,0.0,0.0,0.0,0.29071354392712423,0.11566091077463987
2018-12-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5916197321100748,0.11522227242109429,0.0,0.0,0.0,0.0,0.293157995468831,0.11531029562139963
2018-12-05,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5539488459689221,0.10581913191157395,0.0,0.0,0.0,0.06239006032298455,0.27784196179651954,0.11668623940008835
2018-12-06,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6187621196053146,0.0,0.0,0.0,0.0,0.06958018196080383,0.31165769843388164,0.11177863220652423
2018-12-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6648734293251782,0.0,0.0,0.0,0.0,0.0,0.33512657067482177,0.11045727552207957
2018-12-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6659525621674928,0.0,0.0,0.0,0.0,0.0,0.33404743783250723,0.11018209664728935
2018-12-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6683782064262571,0.0,0.0,0.0,0.0,0.0,0.33162179357374283,0.10956355736130444
2018-12-12,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6445201100096599,0.0,0.0,0.05332644754624438,0.0,0.0,0.30215344244409575,0.10978146271744986
2018-12-13,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5895375364587396,0.0,0.0,0.06335769299860383,0.0,0.0,0.3471047705426566,0.122698581973175
2018-12-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15854454522727437,0.0,0.0,0.8414554547727255,0.2625601000249998
2018-12-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.2240146801339836,0.0,0.11109531836238375,0.07987230998534091,0.0,0.5850176915182917,0.24409264576347342
2018-12-18,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.20717272133086068,0.0,0.10541718864172153,0.0,0.13090396609716978,0.556506123930248,0.2239077877751319
2018-12-19,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5710596960262113,0.0,0.0,0.06705481279148708,0.0,0.0,0.3618854911823016,0.12700374810625256
2018-12-20,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.4946632022735962,0.0,0.13801200104241806,0.05735913380269481,0.0,0.0,0.30996566288129096,0.13098993857684638
2018-12-21,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.48704729852865125,0.0,0.14114288499376118,0.055624659444522884,0.0,0.0,0.31618515703306466,0.1327470801370451
2018-12-24,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1422492874765777,0.0,0.0,0.8577507125234223,0.2643525783775765
2018-12-25,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28
2018-12-26,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5101053458181576,0.0,0.15260974514719633,0.0,0.0,0.0,0.33728490903464603,0.13160996739870626
2018-12-27,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5287826706905995,0.0,0.14518015977043383,0.0,0.0,0.0,0.32603716953896666,0.12773879980144506
2018-12-28,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6184490407602986,0.0,0.0,0.0,0.0,0.0,0.38155095923970145,0.12229549460612389
2019-01-02,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6145328580086542,0.0,0.0,0.0,0.0,0.0,0.3854671419913458,0.12329412120779318
2019-01-03,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6137934269928745,0.0,0.0,0.0,0.0,0.0,0.3862065730071254,0.12348267611681699
2019-01-04,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6063047761136547,0.0,0.0,0.0,0.0,0.0,0.3936952238863452,0.12539228209101805
2019-01-07,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6265967606795719,0.0,0.0,0.0,0.0,0.0,0.373403239320428,0.12021782602670915
2019-01-08,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5890399620813194,0.0,0.0,0.0,0.0,0.08797678114494288,0.3229832567737378,0.11659829249752215
2019-01-09,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5885648516607573,0.0,0.0,0.0,0.0,0.09082850000608521,0.32060664833315744,0.1162916878255941
2019-01-10,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.5503078194074181,0.0,0.0,0.0,0.03579416076312574,0.09100900515370143,0.3228890146757547,0.1274519217085782
2019-01-11,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.634498372746468,0.0,0.0,0.0,0.040984027821633816,0.0,0.3245175994318981,0.11984227606251599
2019-01-14,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.6121240982978314,0.0,0.0,0.0,0.03948796563397732,0.0,0.34838793606819124,0.12548787355941207
2019-01-15,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8429616803125319,0.0,0.0,0.10245138712577503,0.054586932561693086,0.0,0.0,0.05595859623893684
2019-01-16,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.843584593109343,0.0,0.0,0.10180805170025015,0.05460735519040701,0.0,0.0,0.05587133727770635
2019-01-17,风险平价策略,-1.0,0.0,0.0,0.0,0.0,0.8437469987222349,0.0,0.0,0.10162671303591904,0.05462628824184598,0.0,0.0,0.05585062842155283
2019-01-18,风险平价策略,-1.0,0.0,0.0,0.0,0.11911051275776882,0.7449045396456495,0.0,0.0,0.08799985458601382,0.04798509301056789,0.0,0.0,0.16804833129191413
2019-01-21,风险平价策略,-1.0,0.0,0.0,0.0,0.12142884155500257,0.7399388422928191,0.0,0.0,0.08969453310559687,0.048937783046581494,0.0,0.0,0.1708354738151806
2019-01-22,风险平价策略,-1.0,0.0,0.0,0.0,0.12076557075907626,0.7410710078780697,0.0,0.0,0.08984979603237098,0.0483136253304831,0.0,0.0,0.17002717138728565
2019-01-23,风险平价策略,-1.0,0.0,0.0,0.0,0.28450630243065267,0.0,0.0,0.39408037117338357,0.20818950196373612,0.11322382443222756,0.0,0.0,0.419183000970542
2019-01-24,风险平价策略,-1.0,0.0,0.0,0.0,0.2140226858872411,0.0,0.2487984251522853,0.29657803158120927,0.15668559425912953,0.08391526312013477,0.0,0.0,0.3547723541870954
2019-01-25,风险平价策略,1.0,0.3,0.15,0.15,0.15020636335044665,0.0,0.17484998186438003,0.20603763040460565,0.1099869456154068,0.058919078765160934,0.0,0.0,0.290700267272955
2019-01-28,风险平价策略,1.0,0.3,0.15,0.15,0.15268106230690864,0.0,0.17760137324070302,0.205715075036726,0.10599745267317458,0.058005036742487616,0.0,0.0,0.292592872743333
2019-01-29,风险平价策略,1.0,0.3,0.15,0.15,0.15382722673067228,0.0,0.17912477821761347,0.20240079291018676,0.10679871317473512,0.05784848896679244,0.0,0.0,0.29353861582019886
2019-01-30,风险平价策略,1.0,0.3,0.15,0.15,0.10633139316433629,0.0,0.1239167368205911,0.0,0.0738766846495924,0.04001096707449067,0.0,0.3558642182909894,0.2931625980313756
2019-01-31,风险平价策略,1.0,0.3,0.15,0.15,0.05162177775339467,0.2922156262441525,0.060153199252122334,0.06797185227596546,0.03585703690889693,0.019423130849154768,0.0,0.17275737671631336,0.18211034028080228
2019-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.09304274547588313,0.0,0.10846236017897973,0.12250288991075588,0.06473901893098143,0.0,0.0,0.31125298550339986,0.2701536546494596
2019-02-11,风险平价策略,1.0,0.3,0.15,0.15,0.0501775251918109,0.27699796245668096,0.05792997981550556,0.058013648554802844,0.03417347668982104,0.018415326908412494,0.0412204799836306,0.16307160039933563,0.1803745609501248
2019-02-12,风险平价策略,1.0,0.3,0.15,0.15,0.050268049843155284,0.2764912204208582,0.05786735688750517,0.05810912205693925,0.03423671084538077,0.0183997803541341,0.04129683918607669,0.16333092040595054,0.1805459843496816
2019-02-13,风险平价策略,1.0,0.3,0.15,0.15,0.09969488803398646,0.0,0.11455943150536414,0.0,0.05786497717524354,0.03679611246362822,0.08191158806315227,0.3091730027586254,0.2788531464036221
2019-02-14,风险平价策略,1.0,0.3,0.15,0.15,0.10077092458369295,0.0,0.1166690736434043,0.0,0.058694205591587424,0.037461558896612936,0.0815790306424276,0.3048252066422748,0.27936002200747617
2019-02-15,风险平价策略,1.0,0.3,0.15,0.15,0.09190894805403844,0.0,0.11598971788338942,0.0,0.059309945010802737,0.03899629094640807,0.07993403502583782,0.3138610630795234,0.27330132888569325
2019-02-18,风险平价策略,1.0,0.3,0.15,0.15,0.10369062051520987,0.0,0.1308674805846773,0.0,0.06693974948445695,0.04401684455294282,0.0,0.354485304862713,0.29135045043961727
2019-02-19,风险平价策略,1.0,0.3,0.15,0.15,0.08674947391867897,0.0,0.10975632502156171,0.1134039272299674,0.05604136240450147,0.036903048108405834,0.0,0.2971458633168846,0.26899196301110645
2019-02-20,风险平价策略,1.0,0.3,0.15,0.15,0.05660965680297223,0.31820751727133467,0.0716579688766938,0.0,0.03622678439789789,0.023649561366064435,0.0,0.19364851128503688,0.1859781158996202
2019-02-21,风险平价策略,1.0,0.3,0.15,0.15,0.0558466401261596,0.32895390578245814,0.0737136756432195,0.0,0.0373668553973759,0.02433466743630045,0.0,0.17978425561448638,0.18234372644286242
2019-02-22,风险平价策略,1.0,0.3,0.15,0.15,0.055537475039772036,0.30973267799214294,0.07343280050140168,0.07645660744305349,0.0,0.024112228955758937,0.0,0.1607282100678708,0.18198290934553513
2019-02-25,风险平价策略,1.0,0.3,0.15,0.15,0.09166761085800801,0.0,0.12157637394332355,0.12617383352716036,0.06101312657458106,0.03784224266596047,0.0,0.26172681243096646,0.26907290070474216
2019-02-26,风险平价策略,1.0,0.3,0.15,0.15,0.08880404727927148,0.0,0.11836706712461365,0.1259567282620639,0.06172735331994707,0.03444127408209885,0.0,0.2707035299320051,0.26720770069276395
2019-02-27,风险平价策略,1.0,0.3,0.15,0.15,0.09854987927270302,0.0,0.1290994707079683,0.1396176109427842,0.0,0.0382896527323479,0.0,0.29444338634419653,0.2782414493875498
2019-02-28,风险平价策略,1.0,0.3,0.15,0.15,0.1674054119311323,0.0,0.22458531603894163,0.24152607959883923,0.0,0.06648319243108682,0.0,0.0,0.305257856811125
2019-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.16736944912515955,0.0,0.22453611920633337,0.24159896461019595,0.0,0.066495467058311,0.0,0.0,0.30522961199446375
2019-03-04,风险平价策略,1.0,0.3,0.15,0.15,0.16409965365595558,0.0,0.18633176087244627,0.23801311523804158,0.11155547023355648,0.0,0.0,0.0,0.29295926377333825
2019-03-05,风险平价策略,1.0,0.3,0.15,0.15,0.18587273303977384,0.0,0.20773101508490052,0.2438349963681467,0.0,0.06256125550717896,0.0,0.0,0.32014289663455864
2019-03-06,风险平价策略,1.0,0.3,0.15,0.15,0.1710721129520568,0.0,0.19096529617939864,0.2221064714906995,0.11585611937784498,0.0,0.0,0.0,0.29885913607350617
2019-03-07,风险平价策略,1.0,0.3,0.15,0.15,0.08003311869501915,0.3709893519146624,0.08940142966784498,0.10521142544657279,0.054364674275900644,0.0,0.0,0.0,0.17168790393809566
2019-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.0590090512897019,0.3877576311202986,0.09101056484061143,0.11144520369092464,0.05077754905846342,0.0,0.0,0.0,0.1517280983726939
2019-03-11,风险平价策略,1.0,0.3,0.15,0.15,0.05914826806229066,0.38701764472765016,0.09124201598827458,0.11172199331559757,0.05087007790618693,0.0,0.0,0.0,0.15194586391315323
2019-03-12,风险平价策略,1.0,0.3,0.15,0.15,0.05911140849316248,0.38710819059049306,0.0912624812731295,0.1116661945074073,0.050851725135807525,0.0,0.0,0.0,0.15190249465589797
2019-03-13,风险平价策略,1.0,0.3,0.15,0.15,0.05421885699613856,0.3563110735266351,0.08334894112423066,0.10288449365464512,0.04565785941560732,0.0,0.057578775282743196,0.0,0.15017106028633442
2019-03-14,风险平价策略,1.0,0.3,0.15,0.15,0.1387664028473578,0.0,0.0,0.2805111401104348,0.12349085254323261,0.0,0.1572316044989747,0.0,0.2670817387822436
2019-03-15,风险平价策略,1.0,0.3,0.15,0.15,0.0820302267375867,0.5250810853592519,0.0,0.0,0.0,0.0,0.09288868790316136,0.0,0.149232783298979
2019-03-18,风险平价策略,1.0,0.3,0.15,0.15,0.08125759065362008,0.48907872258961566,0.0,0.0,0.0,0.04167558699173311,0.08798809976503114,0.0,0.16025919952516912
