date,策略名称,股指期货信号,股指期货仓位,沪深300主连,中证500主连,红利低波ETF,10年国债主连,沪铜主连,沪铝主连,PTA主连,原油主连,豆粕主连,沪金主连,资金占用比例
2021-01-14,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.42580319562712665,0.05308739295968881,0.0,0.04810407485297193,0.024672336011116562,0.09583694754966372,0.05249605299943233,0.10436960103408825
2021-01-15,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4155087591286535,0.05548492379438771,0.0,0.05046507812221388,0.02545264073005,0.09805099274806812,0.05503760547662671,0.10614637369041507
2021-01-18,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4551264015781488,0.06262484541483154,0.0,0.05330283432307396,0.027504563468057228,0.10144135521588842,0.0,0.09444845362859315
2021-01-19,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4198082105418925,0.05679718253018429,0.0,0.0491243951515462,0.02539039374778498,0.09233502505488464,0.05654479297370735,0.10589492293320392
2021-01-20,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.47775129821245016,0.06326765929986428,0.0,0.0546241826544043,0.028482364289584897,0.07587449554369641,0.0,0.09233075998788598
2021-01-21,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.43847611678549786,0.05807942388258868,0.0,0.049904229306127756,0.026054706996368086,0.06962699541802565,0.05785852761139195,0.10432773309726423
2021-01-22,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.45975727067073924,0.05568916022330679,0.0,0.04497578613333047,0.024851008350565307,0.056572930594951505,0.05815384402710669,0.10163996102227822
2021-01-25,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4618506447775199,0.05618986038327325,0.0,0.04539312068101276,0.025059817858457217,0.05401648094451062,0.05749007535522616,0.1013919796334899
2021-01-26,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4335046788816073,0.060131689609108155,0.0,0.0495612770052334,0.02784130744681036,0.06237578828051155,0.06658525877672916,0.10654604771731715
2021-01-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4790480911462052,0.0664690537625041,0.0,0.05478110961374856,0.03077087901446573,0.06893086646307629,0.0,0.092731733439822
2021-01-28,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5158788694400746,0.0,0.0,0.06574063562734743,0.038125765291489006,0.080254729641089,0.0,0.08870623953926898
2021-01-29,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5158811713716701,0.0,0.0,0.06574126265403155,0.03812523705640194,0.08025232891789644,0.0,0.08870592255285228
2021-02-01,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5158800732758851,0.0,0.0,0.06574019130723185,0.038125385011798636,0.08025435040508433,0.0,0.08870602311056308
2021-02-02,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.5194697248118172,0.0,0.0,0.06809870423096126,0.03950832457570453,0.072923246381517,0.0,0.08868620873338151
2021-02-03,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.2574615751912585,0.15709938405506427,0.2854390407536772,0.0,0.17314734597811254
2021-02-04,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.0,0.0,0.2576986966778864,0.15698571138808257,0.28531559193403105,0.0,0.17313523303085115
2021-02-05,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.19662013931585207,0.0,0.18465784829552925,0.11320577960246729,0.20551623278615128,0.0,0.1677940162357655
2021-02-08,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.1980392768849161,0.0,0.1859574090033268,0.11401462407454796,0.20198869003720915,0.0,0.16804225324084468
2021-02-09,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15557183591374119,0.15011996002531547,0.1460758275832377,0.08956333865898558,0.15866903781872008,0.0,0.1650308213267085
2021-02-10,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.0,0.15997114665666745,0.15393524845631043,0.14551339516008815,0.08747729535866092,0.15310291436827297,0.0,0.16485841377793845
2021-02-18,风险平价策略,1.0,0.3,0.15,0.15,0.1494609677812951,0.0,0.12626545366181877,0.12066396438765212,0.1149299997639135,0.06870335298494745,0.11997626142037307,0.0,0.2880897615689074
2021-02-19,风险平价策略,1.0,0.3,0.15,0.15,0.18176501601906445,0.0,0.15340323874800163,0.14576710855438754,0.13972498458295676,0.0793396520955895,0.0,0.0,0.320774207637138
2021-02-22,风险平价策略,1.0,0.3,0.15,0.15,0.1511240846250739,0.0,0.12757123028969414,0.12119773622912962,0.11617942227079545,0.06596672697005136,0.11796079961525552,0.0,0.2891218776345206
2021-02-23,风险平价策略,1.0,0.3,0.15,0.15,0.14810628041317672,0.0,0.12844648224310967,0.12139191113712038,0.11690611917142579,0.06637843497909657,0.11877077205607091,0.0,0.28663576317375605
2021-02-24,风险平价策略,1.0,0.3,0.15,0.15,0.14813935201708203,0.0,0.12886652052264588,0.12096767828306011,0.1175181398625775,0.06527453442924043,0.11923377488539402,0.0,0.28647914935509133
2021-02-25,风险平价策略,1.0,0.3,0.15,0.15,0.1484163005515478,0.0,0.129093743839374,0.12111218144706973,0.11774789805798616,0.06538088472995914,0.11824899137406317,0.0,0.2867606432594516
2021-02-26,风险平价策略,1.0,0.3,0.15,0.15,0.1663524010279405,0.0,0.12427113766197276,0.18923977114445398,0.13888313892493073,0.08125355124070201,0.0,0.0,0.30812541645123165
2021-03-01,风险平价策略,1.0,0.3,0.15,0.15,0.17395795923421953,0.0,0.126081863088217,0.17321493036068297,0.14186576969090461,0.0848794776259758,0.0,0.0,0.31512405987380954
2021-03-02,风险平价策略,1.0,0.3,0.15,0.15,0.19193831583341844,0.0,0.1354124960493525,0.18364651357507372,0.11486738739312917,0.07413528714902615,0.0,0.0,0.32823850511784697
2021-03-03,风险平价策略,1.0,0.3,0.15,0.15,0.19198786697412024,0.0,0.13544250531030105,0.1836880114268086,0.1147266122144864,0.07415500407428362,0.0,0.0,0.3282818750322912
2021-03-04,风险平价策略,1.0,0.3,0.15,0.15,0.20734732822831922,0.0,0.12929324214072868,0.16058618079331777,0.12321974919504915,0.07955349964258514,0.0,0.0,0.34213251314655224
2021-03-05,风险平价策略,1.0,0.3,0.15,0.15,0.19910502273665176,0.0,0.12936411657086958,0.16413816337973972,0.1260272116846265,0.08136548562811245,0.0,0.0,0.33552696891613176
2021-03-08,风险平价策略,1.0,0.3,0.15,0.15,0.19829873304408166,0.0,0.12943701055256057,0.1644543404274309,0.12627730208828808,0.08153261388763887,0.0,0.0,0.3348789269999337
2021-03-09,风险平价策略,1.0,0.3,0.15,0.15,0.20403794052566437,0.0,0.1465904928639425,0.16079731690781507,0.10973299187273859,0.0788412578298395,0.0,0.0,0.3391038012130598
2021-03-10,风险平价策略,1.0,0.3,0.15,0.15,0.20351716558254845,0.0,0.14572518409338928,0.16945728038193517,0.1034132458514098,0.07788712409071731,0.0,0.0,0.3384504914023696
2021-03-11,风险平价策略,1.0,0.3,0.15,0.15,0.20360265307020836,0.0,0.14585687164261807,0.16922408615958057,0.10343441373189312,0.07788197539569984,0.0,0.0,0.3385216887796059
2021-03-12,风险平价策略,1.0,0.3,0.15,0.15,0.2065099610277174,0.0,0.14512177828821496,0.1646131323066064,0.104807919937052,0.07894720844040921,0.0,0.0,0.3411479998131186
2021-03-15,风险平价策略,1.0,0.3,0.15,0.15,0.20654065988682885,0.0,0.1451594914449719,0.16459758421082687,0.10476133844526551,0.07894092601210688,0.0,0.0,0.341172315851326
2021-03-16,风险平价策略,1.0,0.3,0.15,0.15,0.21150478894253708,0.0,0.14256677598360074,0.16727318234619037,0.1017555437249512,0.07689970900272061,0.0,0.0,0.344985531589416
2021-03-17,风险平价策略,1.0,0.3,0.15,0.15,0.2105780993032745,0.0,0.14285633087972724,0.16756260431479233,0.10194533908602049,0.07705762641618531,0.0,0.0,0.34423427703220044
2021-03-18,风险平价策略,1.0,0.3,0.15,0.15,0.21342463057726077,0.0,0.14493101720192697,0.1627758252557962,0.10354964292135704,0.07531888404365897,0.0,0.0,0.34636320756109806
2021-03-19,风险平价策略,1.0,0.3,0.15,0.15,0.21460662930489596,0.0,0.1498012152376016,0.18104654292430616,0.08958247619000302,0.06496313634319317,0.0,0.0,0.34555949519292356
2021-03-22,风险平价策略,1.0,0.3,0.15,0.15,0.21458363516560178,0.0,0.14984483386894193,0.18106426550500573,0.0895638584019771,0.06494340705847326,0.0,0.0,0.34553683725248097
2021-03-23,风险平价策略,1.0,0.3,0.15,0.15,0.20865579403713794,0.0,0.15829939396431922,0.17060330630216963,0.0941371548164304,0.06830435087994267,0.0,0.0,0.341140934680151
2021-03-24,风险平价策略,1.0,0.3,0.15,0.15,0.0663101597948165,0.47365632699762755,0.051053960270850136,0.056379260004301726,0.030951569587549032,0.021648723344854987,0.0,0.0,0.14953024151401842
2021-03-25,风险平价策略,1.0,0.3,0.15,0.15,0.0663051735772325,0.47459305109758965,0.05006481298335655,0.0564389861563854,0.030882615742437478,0.021715360442998387,0.0,0.0,0.14940956773500483
2021-03-26,风险平价策略,1.0,0.3,0.15,0.15,0.0669106877350825,0.47251953789192624,0.05054015391819013,0.0569616677934464,0.031159146323234715,0.02190880633811995,0.0,0.0,0.1502318405593908
2021-03-29,风险平价策略,1.0,0.3,0.15,0.15,0.06704135839099833,0.47233333147964723,0.05063616459758265,0.05698635653266101,0.031049278334451293,0.02195351066465945,0.0,0.0,0.15037279578837623
2021-03-30,风险平价策略,1.0,0.3,0.15,0.15,0.06758105142716353,0.47036209300356435,0.05052612258242256,0.057478244092843744,0.031662834169420444,0.022389654724585237,0.0,0.0,0.151168173740964
2021-03-31,风险平价策略,1.0,0.3,0.15,0.15,0.06752050091307109,0.4725963740027231,0.05012196806996357,0.05571298627467729,0.03157285968312729,0.02247531105643758,0.0,0.0,0.15082848864247336
2021-04-01,风险平价策略,1.0,0.3,0.15,0.15,0.0706488032358186,0.4865488520454068,0.05157170485973562,0.058249456924358664,0.03298118293468024,0.0,0.0,0.0,0.1479907115213045
2021-04-02,风险平价策略,1.0,0.3,0.15,0.15,0.06746441047608558,0.471618171323529,0.05001886288478396,0.05648332312086044,0.03198460225258805,0.022430629942153005,0.0,0.0,0.15091039848450583
2021-04-06,风险平价策略,1.0,0.3,0.15,0.15,0.07683982928175742,0.5223831729312234,0.0,0.06416413628675743,0.03661286150026162,0.0,0.0,0.0,0.14838985686596368
2021-04-07,风险平价策略,1.0,0.3,0.15,0.15,0.0782955403270507,0.5194395765956882,0.0,0.06496531929598867,0.03729956378127238,0.0,0.0,0.0,0.1500169066721174
2021-04-08,风险平价策略,1.0,0.3,0.15,0.15,0.08408413211654546,0.5458802738856766,0.0,0.07003559399777783,0.0,0.0,0.0,0.0,0.15093683400333183
2021-04-09,风险平价策略,1.0,0.3,0.15,0.15,0.0841204915832581,0.545974175795384,0.0,0.06990533262135784,0.0,0.0,0.0,0.0,0.15095469919755997
2021-04-12,风险平价策略,1.0,0.3,0.15,0.15,0.07686198929726812,0.49726275894612715,0.0,0.061802147802478336,0.0,0.0,0.0,0.06407310395412634,0.1591223710264732
2021-04-13,风险平价策略,1.0,0.3,0.15,0.15,0.0833926168632378,0.5484368053729128,0.0,0.06817057776384935,0.0,0.0,0.0,0.0,0.15001082943977653
2021-04-14,风险平价策略,1.0,0.3,0.15,0.15,0.06930049445383256,0.4554039893949258,0.0,0.05664887177403857,0.0,0.020865518603364323,0.040335929211820366,0.05744519656201829,0.15975470546053022
2021-04-15,风险平价策略,1.0,0.3,0.15,0.15,0.06602528527339857,0.43108227485382256,0.04543874492260355,0.053974667182721967,0.028851401636539247,0.019880310227922433,0.0,0.05474731590299156,0.1613041740855807
2021-04-16,风险平价策略,1.0,0.3,0.15,0.15,0.06279795524306722,0.40960136269559794,0.043225287247004446,0.049476249367552766,0.027408282118036486,0.018886123806843586,0.036540052945273876,0.05206468657662368,0.1599015218713827
2021-04-19,风险平价策略,1.0,0.3,0.15,0.15,0.06702921636776683,0.43875170340729636,0.04630756820881974,0.052991328283693157,0.0,0.0,0.039145150585688855,0.055775033146734966,0.15659171124897664
2021-04-20,风险平价策略,1.0,0.3,0.15,0.15,0.06650176783798706,0.4413778222451116,0.046223560407425465,0.05207097654459485,0.0,0.0,0.039396124504670074,0.05442974846021086,0.15562516506090426
2021-04-21,风险平价策略,1.0,0.3,0.15,0.15,0.0642543028053839,0.42502387732056,0.042904222618465895,0.04945275601138618,0.027806621247618186,0.0,0.03803668072188183,0.05252153927470394,0.15603494142203106
2021-04-22,风险平价策略,1.0,0.3,0.15,0.15,0.06512929115836864,0.42193325181289054,0.04351261647450275,0.05006502479115825,0.027578064523080814,0.0,0.038564122686028025,0.05321762855397097,0.15725258796941594
2021-04-23,风险平价策略,1.0,0.3,0.15,0.15,0.06408578172112456,0.422758284473622,0.043629303548391084,0.05019044233245406,0.02764691411949118,0.0,0.038666870214740544,0.053022403590176494,0.15623883970737953
2021-04-26,风险平价策略,1.0,0.3,0.15,0.15,0.0663616958846439,0.409467547660344,0.04628568003061648,0.05311503371488768,0.028964128010470283,0.0,0.041054729709552096,0.05475118498948549,0.16009384719651082
2021-04-27,风险平价策略,1.0,0.3,0.15,0.15,0.0,0.4503631104301484,0.051536996434223145,0.05913126872217407,0.03224793310008421,0.0,0.04572496526882452,0.06099572604454559,0.09947119759021154
2021-04-28,风险平价策略,1.0,0.3,0.15,0.15,0.06756792260643477,0.41379429317237176,0.043652290755615455,0.052421391591782183,0.029658403394396606,0.0,0.038632570680273294,0.05427312779912583,0.16054520766056588
2021-04-29,风险平价策略,1.0,0.3,0.15,0.15,0.0676003865057922,0.4138270974882647,0.04368032581764917,0.05244662575018752,0.029673124246032717,0.0,0.03847124979068573,0.05430119040138794,0.16057640310085602
2021-04-30,风险平价策略,1.0,0.3,0.15,0.15,0.06319837947021324,0.4060945869935842,0.041777876382459916,0.05154031658410249,0.028234217116970182,0.01972470815671222,0.03740526698204156,0.05202464831391624,0.16082296477529762
2021-05-06,风险平价策略,1.0,0.3,0.15,0.15,0.06319438067038932,0.4061175316684695,0.041775019985602964,0.05153591143343334,0.028231432051744974,0.019723628966169506,0.03740314934936016,0.05201894587483022,0.16081568696748705
2021-05-07,风险平价策略,1.0,0.3,0.15,0.15,0.06392930861542147,0.40276415223647855,0.04226033664650688,0.05211878645143998,0.028566778053881848,0.019852604024398195,0.03784642540216962,0.052661608569703464,0.1619735433757713
2021-05-10,风险平价策略,1.0,0.3,0.15,0.15,0.06393494365868983,0.4028780018350478,0.04226797710118062,0.05212536266791387,0.02854783616140017,0.01985482879623084,0.037724739202609506,0.05266631057692737,0.16196728848773195
2021-05-11,风险平价策略,1.0,0.3,0.15,0.15,0.06155047235937257,0.4194889631781026,0.03641300489862515,0.04309748872326204,0.026111426822691797,0.019092736196344485,0.03873004606105726,0.055515861760544113,0.15788734084190473
2021-05-12,风险平价策略,1.0,0.3,0.15,0.15,0.06154296120118096,0.41952438823152666,0.03640738592305452,0.04309170890092175,0.02610845485478839,0.01909066150414684,0.03872530632655687,0.05550913305782396,0.15787522216408945
2021-05-13,风险平价策略,1.0,0.3,0.15,0.15,0.06265948640659878,0.4350664949621124,0.03414534382638906,0.03916302194827522,0.02150567588342089,0.019478351352015616,0.03314394143007388,0.054837684191114205,0.156817788596846
2021-05-14,风险平价策略,1.0,0.3,0.15,0.15,0.06330876021734931,0.44348143518320243,0.031379612063124576,0.03557599747956247,0.020869683513920597,0.01839840010767965,0.03040614213014258,0.056579969305018366,0.15633921773790696
2021-05-17,风险平价策略,1.0,0.3,0.15,0.15,0.06363383548850368,0.44217504645927813,0.03153483762822062,0.035747396280331585,0.020971616414042254,0.01849222177376811,0.03055406035330312,0.0568909856025525,0.15683755864799107
2021-05-18,风险平价策略,1.0,0.3,0.15,0.15,0.0637597381925544,0.44166209744811225,0.031595850491694,0.035816450765115006,0.021011315143116695,0.01852739281484217,0.03061278876140556,0.05701436638315987,0.15703163323119346
2021-05-19,风险平价策略,1.0,0.3,0.15,0.15,0.06527858260159905,0.4508695754668136,0.027524816899979494,0.03167195688715371,0.01972599574444436,0.016786136273563953,0.0290786065770853,0.059064329549360584,0.15706501980714876
2021-05-20,风险平价策略,1.0,0.3,0.15,0.15,0.059433524959627865,0.4563925467755581,0.02715510648687952,0.0312932902559425,0.020156074415181666,0.016190797946016005,0.02948063906542794,0.05989802009536634,0.15140659880638255
2021-05-21,风险平价策略,1.0,0.3,0.15,0.15,0.06263340617974014,0.474161740312102,0.026004600269356377,0.029315321601220346,0.0,0.01586984052570052,0.02927837568740449,0.06273671542447606,0.151789455313275
2021-05-24,风险平价策略,1.0,0.3,0.15,0.15,0.0687902600463551,0.488018103959876,0.027994691058931195,0.028708689133330804,0.0,0.017472400899238304,0.0,0.06901585490226857,0.1569788611365054
2021-05-25,风险平价策略,1.0,0.3,0.15,0.15,0.06399051945999906,0.4527718232214555,0.026032956674683656,0.02669351599563054,0.020475574335669884,0.01624733899155815,0.03001129947591805,0.06377697184508521,0.15618506783064143
2021-05-26,风险平价策略,1.0,0.3,0.15,0.15,0.06692957888696692,0.4733688946214249,0.02701249032221045,0.027595954878473244,0.021387292809821074,0.017007003809040497,0.0,0.0666987846720628,0.15725489318935207
2021-05-27,风险平价策略,1.0,0.3,0.15,0.15,0.06969905877009716,0.43788773607436454,0.028136459367721172,0.02872031576366089,0.021245655367619704,0.017234453272961244,0.030749573308921887,0.06632674807465339,0.16343905664388314
2021-05-28,风险平价策略,1.0,0.3,0.15,0.15,0.07088920044582828,0.4354518920397878,0.028582640161812726,0.029172694342119585,0.02158585029987959,0.017511585394312728,0.031273015836469346,0.06553312147978994,0.16470441921769394
2021-05-31,风险平价策略,1.0,0.3,0.15,0.15,0.07089229338787252,0.43548306056419905,0.028583964293504252,0.029173830181876827,0.021588671148931416,0.017503988406155593,0.03124046938458923,0.06553372263287104,0.16470267076052708
2021-06-01,风险平价策略,1.0,0.3,0.15,0.15,0.0708903872631862,0.4354804154285524,0.028584781139911457,0.02917533714603915,0.02158909614735641,0.01750456269027328,0.03124044871527873,0.06553497146940222,0.164701673325009
2021-06-02,风险平价策略,1.0,0.3,0.15,0.15,0.07956299584495896,0.42168076051817877,0.03080031832359297,0.03002037716059524,0.02317275162662574,0.019430619772794706,0.035196416452645145,0.060135760300608514,0.17340703926221848
2021-06-03,风险平价策略,1.0,0.3,0.15,0.15,0.07881439515250369,0.4242779191580069,0.030314969337595993,0.029543129469263633,0.02330921368050248,0.019544946856789636,0.03541103153430316,0.05878439481103454,0.1722786529069586
2021-06-04,风险平价策略,1.0,0.3,0.15,0.15,0.09712320500992179,0.41977331505607784,0.03109640085200573,0.0361085688993185,0.027592779285237085,0.024394496516032742,0.0,0.0639112343814064,0.1907624900369502
2021-06-07,风险平价策略,1.0,0.3,0.15,0.15,0.09216713971245837,0.40327143286939815,0.032796932090155356,0.03801371717011234,0.0,0.02540628585124772,0.04061932692817591,0.06772516537845208,0.18795219969486487
2021-06-08,风险平价策略,1.0,0.3,0.15,0.15,0.09398271955129393,0.4111915674323656,0.033466140096699966,0.03841555087650355,0.02796763165808761,0.02591676018779215,0.0,0.06905963019725705,0.190148136390016
2021-06-09,风险平价策略,1.0,0.3,0.15,0.15,0.09434639034441479,0.4101055179989294,0.03359511679092683,0.03855732711201711,0.028074483647641483,0.02601202982154242,0.0,0.06930913428452794,0.1906464886815195
2021-06-10,风险平价策略,1.0,0.3,0.15,0.15,0.09462820799339211,0.4111217894048667,0.033528897039765894,0.038673462484181194,0.027703425194641806,0.0256106560615599,0.0,0.06873356182159238,0.19060901978517947
2021-06-11,风险平价策略,1.0,0.3,0.15,0.15,0.1050533524764043,0.44546611668505204,0.0,0.043400591302456895,0.0,0.028737313084442623,0.0,0.07734262645164405,0.19598597559540568
2021-06-15,风险平价策略,1.0,0.3,0.15,0.15,0.09013130259508303,0.47415789877054026,0.0,0.04153563768043367,0.0,0.030530095041485145,0.0,0.06364506591245785,0.17822120096197938
2021-06-16,风险平价策略,1.0,0.3,0.15,0.15,0.09102853179233479,0.4798646661797647,0.0,0.0,0.03377530270378909,0.03100467759398692,0.0,0.06432682173012445,0.17869995682098372
